,dec_fun,prediction,real_answer
decoy121,-0.4991847806645568,0.0,0.0
3tjh,-0.5883446184748174,0.0,1.0
decoy145,-0.6292474003419136,0.0,0.0
4g8g,0.5496682207828559,1.0,1.0
1mi5,0.5717779135700122,1.0,1.0
decoy118_2,-0.01566597818448427,0.0,0.0
decoy54_2,0.3370089937196868,1.0,0.0
decoy190_2,-1.2305001800540667,0.0,0.0
2p5e,0.5365434465113611,1.0,1.0
5swz,0.19009395900420475,1.0,1.0
5d2n,-1.1327631509609735,0.0,1.0
decoy22,-0.8483904515423296,0.0,0.0
decoy137,-0.49536085429737414,0.0,0.0
decoy152,-0.21006870646529244,0.0,0.0
5euo,0.9232810283091692,1.0,1.0
4jfe,1.1011603070697655,1.0,1.0
decoy1_2,-0.5266136417876677,0.0,0.0
5jzi,0.07731116729384409,1.0,1.0
decoy198_2,-1.106130210980562,0.0,0.0
decoy75_2,-0.4299154544558755,0.0,0.0
decoy64,-0.8153212813934864,0.0,0.0
1qsf,0.3787985873384008,1.0,1.0
decoy101_2,0.0076826541157556,1.0,0.0
decoy26,-0.3422876211390998,0.0,0.0
4prp,1.0011957441451547,1.0,1.0
3mv9,0.9120673262718646,1.0,1.0
