,dec_fun,prediction,real_answer
decoy28_2,-0.5187079167443551,0.0,0.0
decoy17_2,-0.5501802623549263,0.0,0.0
decoy109,-0.1874938893675448,0.0,0.0
decoy102_2,-0.5709713671318368,0.0,0.0
6am5,-0.6964303044330613,0.0,1.0
1g6r,0.3460534795506432,1.0,1.0
decoy186_2,-0.5201106657886805,0.0,0.0
5c08,0.5483179743691187,1.0,1.0
decoy94_2,-0.9270513748744724,0.0,0.0
decoy84,-0.21029216302749226,0.0,0.0
decoy104_2,-0.7449666026357935,0.0,0.0
decoy28,-0.5396161832726376,0.0,0.0
5eu6,0.6044383512778086,1.0,1.0
decoy169_2,-0.40482983893766317,0.0,0.0
decoy24_2,-0.06784793791031513,0.0,0.0
3uts,0.5315237760498199,1.0,1.0
decoy92,-0.54375455921714,0.0,0.0
decoy30_2,-0.9524249967405121,0.0,0.0
decoy83,-0.3647921396595368,0.0,0.0
decoy131,-0.4279607685025217,0.0,0.0
decoy114_2,-0.4183352071502024,0.0,0.0
decoy60,-0.2837409136650892,0.0,0.0
decoy18,-0.5188702737636235,0.0,0.0
decoy148_2,-0.5393621671938225,0.0,0.0
decoy25_2,-0.9940123454520724,0.0,0.0
decoy20,-0.05233543113573352,0.0,0.0
decoy81_2,-0.11889371428718393,0.0,0.0
6bj2,-0.5732716931105444,0.0,1.0
decoy99_2,-1.0464147796861507,0.0,0.0
2f54,0.806045972238977,1.0,1.0
decoy79,-0.6562384096476164,0.0,0.0
decoy82_2,-0.5094646675709802,0.0,0.0
decoy178,-0.43375737318650426,0.0,0.0
decoy128,-0.5555528454484167,0.0,0.0
decoy133_2,-0.9999312154797781,0.0,0.0
5e6i,0.24224714219780547,1.0,1.0
5nqk,1.0172086877234117,1.0,1.0
5swz,-1.2023276087288899,0.0,1.0
3hg1,0.4801272852005925,1.0,1.0
decoy130_2,0.11882838894636266,1.0,0.0
decoy41_2,-0.3992107612545616,0.0,0.0
2nx5,-0.670786259678994,0.0,1.0
decoy46,-0.2748184215387956,0.0,0.0
decoy58_2,-0.8993225884849343,0.0,0.0
decoy179,-0.931203406943351,0.0,0.0
3ffc,-0.30635397474073306,0.0,1.0
3w0w,-0.41000563979191934,0.0,1.0
2esv,-0.8225961224026734,0.0,1.0
3sjv,-0.2087298121278604,0.0,1.0
