,dec_fun,prediction,real_answer
decoy126_2,-0.11688776453173688,0.0,0.0
5swz,-0.9983442857932054,0.0,1.0
decoy177_2,0.5759139694481252,1.0,0.0
decoy93_2,-0.1860346215381472,0.0,0.0
decoy119_2,-0.38372562871804716,0.0,0.0
decoy131_2,-0.7696984611239167,0.0,0.0
decoy78_2,0.1346714994364835,1.0,0.0
decoy190_2,-0.5052704659506102,0.0,0.0
2ypl,-0.8830465952019915,0.0,1.0
decoy162,-0.3172427127216203,0.0,0.0
4prh,-0.6922148381559436,0.0,1.0
decoy130_2,0.008614534690398856,1.0,0.0
decoy31,-0.6655639925661789,0.0,0.0
decoy24_2,-0.6477370816128539,0.0,0.0
4l3e,-0.4822756508902243,0.0,1.0
6bj8,-0.34581762705998687,0.0,1.0
5euo,-0.3122313351069357,0.0,1.0
decoy94_2,-0.2512897094429196,0.0,0.0
decoy20,-0.29765129894037734,0.0,0.0
4g8g,0.26331202200074344,1.0,1.0
4jfe,-0.29287131247981657,0.0,1.0
2vlr,-0.3535853994306484,0.0,1.0
decoy38,-0.04354709965853032,0.0,0.0
1lp9,-0.38233141601417797,0.0,1.0
decoy123_2,-0.3699337374610405,0.0,0.0
2ol3,-0.5906576095214435,0.0,1.0
decoy95_2,-0.4600694136981922,0.0,0.0
decoy13_2,-0.4824680700341424,0.0,0.0
5nqk,0.18842215173025156,1.0,1.0
decoy26,-0.25011966361485305,0.0,0.0
decoy98_2,-0.35564797174039153,0.0,0.0
decoy0_2,-0.5141011201985801,0.0,0.0
decoy33,-0.5388021228045299,0.0,0.0
3tjh,-0.4859146988691705,0.0,1.0
5wkh,-0.6025823155898583,0.0,1.0
decoy50,0.1516660017529916,1.0,0.0
decoy93,-0.519413383043165,0.0,0.0
decoy6_2,-3.4729224988433858,0.0,0.0
4jff,-0.31599161109657536,0.0,1.0
decoy47_2,-0.47620555441665635,0.0,0.0
decoy66_2,-0.5703099277702995,0.0,0.0
decoy45,-0.4876637729487675,0.0,0.0
decoy5_2,-0.3804716410710258,0.0,0.0
5nmf,-0.33671494798943113,0.0,1.0
decoy147_2,-0.4724287167111211,0.0,0.0
decoy123,-0.7061333764997668,0.0,0.0
3gsn,-0.6949335383507269,0.0,1.0
decoy187_2,-0.505433892336155,0.0,0.0
decoy2_2,-0.5939731355391795,0.0,0.0
decoy178,-0.4115294606641273,0.0,0.0
6eqb,-0.3455274673688964,0.0,1.0
