,dec_fun,prediction,real_answer
decoy151,-1.1147310757717854,0.0,0.0
decoy27_2,-0.5873886784369562,0.0,0.0
decoy108_2,-1.0321783447716848,0.0,0.0
decoy37,0.37506448275860804,1.0,0.0
decoy145,-1.2382632310322428,0.0,0.0
decoy130_2,0.9827005597836738,1.0,0.0
decoy155_2,-0.8572603933887306,0.0,0.0
decoy59,-0.16600729674219905,0.0,0.0
decoy107_2,-0.7161823619041305,0.0,0.0
decoy20_2,-0.5975635875885188,0.0,0.0
decoy161,-0.9729434796558745,0.0,0.0
decoy1,-0.45778162978309966,0.0,0.0
4n0c,-0.31724000262347873,0.0,1.0
decoy23_2,-0.8073124075117311,0.0,0.0
decoy47,-0.4415935342763042,0.0,0.0
5swz,-1.0831988786355449,0.0,1.0
decoy52,-0.7607861335967563,0.0,0.0
4ms8,-0.038402796468331335,0.0,1.0
decoy26_2,0.5223337090009792,1.0,0.0
decoy67_2,0.18660377274344397,1.0,0.0
1lp9,-1.0350861543018106,0.0,1.0
decoy147_2,-0.30444271265345235,0.0,0.0
decoy28,-1.195778673804844,0.0,0.0
decoy28_2,-0.7433434248655186,0.0,0.0
2gj6,0.5114275565877411,1.0,1.0
decoy104_2,0.2831959601755305,1.0,0.0
decoy87_2,-0.782903200536293,0.0,0.0
decoy193_2,-1.6378479959807424,0.0,0.0
4mnq,0.2019141322944391,1.0,1.0
6bj8,0.8231278821577652,1.0,1.0
decoy65_2,-1.0242286319484386,0.0,0.0
decoy57_2,-0.8083835759036102,0.0,0.0
6eqa,0.14149835006811462,1.0,1.0
3sjv,-1.2673003108598313,0.0,1.0
decoy174,-0.5473812769902329,0.0,0.0
5w1w,-0.41520874601717206,0.0,1.0
5c07,0.2210947585051246,1.0,1.0
decoy113_2,-0.05056076032628143,0.0,0.0
decoy133_2,-1.050926093294933,0.0,0.0
decoy134_2,1.0002798272018247,1.0,0.0
2nx5,-0.8076074658361998,0.0,1.0
decoy26,0.39662856964612403,1.0,0.0
decoy80,-0.016480533351814763,0.0,0.0
3tpu,0.7933209836858488,1.0,1.0
decoy121_2,-0.7509220376385088,0.0,0.0
