,dec_fun,prediction,real_answer
decoy139,-0.871806728592253,0.0,0.0
decoy49,0.4828390056223091,1.0,0.0
decoy83,-1.100679228950457,0.0,0.0
decoy31_2,-1.4047353967327123,0.0,0.0
decoy148_2,-0.49521560097363304,0.0,0.0
decoy27,-1.0140933333527617,0.0,0.0
4jfe,1.2704522425222897,1.0,1.0
decoy64,-0.6999264633032247,0.0,0.0
decoy74,-0.02752762378184037,0.0,0.0
6dkp,0.547682719097395,1.0,1.0
decoy72_2,-0.9211140257689163,0.0,0.0
decoy59,-2.1098374720295494,0.0,0.0
decoy85_2,-0.5773668006363986,0.0,0.0
decoy196_2,-0.7453082578278942,0.0,0.0
5brz,-1.0144543129008463,0.0,1.0
decoy109,-0.8445941563528125,0.0,0.0
decoy25,-0.7256938664137964,0.0,0.0
decoy169_2,-0.9660919811610043,0.0,0.0
3qdj,0.15325443607829814,1.0,1.0
5bs0,-0.7919150813931486,0.0,1.0
decoy92,-1.0613253202611226,0.0,0.0
decoy128,-2.027822292495996,0.0,0.0
decoy130_2,-1.886706760324009,0.0,0.0
decoy135,-0.42409049350066086,0.0,0.0
decoy115,-1.0771669699310362,0.0,0.0
3gsn,-0.04643947932428416,0.0,1.0
decoy158,-0.198944511384888,0.0,0.0
1bd2,-0.5819399175415298,0.0,1.0
decoy138_2,0.3280485829600033,1.0,0.0
decoy158_2,-0.3604885590502296,0.0,0.0
6eqb,-0.09275495534505729,0.0,1.0
2e7l,-0.5781530234485841,0.0,1.0
decoy28_2,-2.687683690104576,0.0,0.0
decoy179_2,0.30149461899328234,1.0,0.0
5c0c,-0.29281998025782063,0.0,1.0
