,dec_fun,prediction,real_answer
decoy103_2,0.4391719854458654,1.0,0.0
decoy175_2,-0.6142862437504877,0.0,0.0
4qok,0.8120513150007027,1.0,1.0
decoy172_2,-0.006353875106815177,0.0,0.0
decoy139_2,-0.3249703315297069,0.0,0.0
decoy109,-0.16258302657394236,0.0,0.0
6dkp,0.7096818966484848,1.0,1.0
decoy148_2,-0.6412239951358943,0.0,0.0
decoy28_2,0.5337226458824298,1.0,0.0
decoy146,-0.9257328493702717,0.0,0.0
decoy38_2,-0.8662957967608769,0.0,0.0
3uts,0.70325154412283,1.0,1.0
decoy12_2,-0.8762662957829668,0.0,0.0
decoy160,-0.6856740483740094,0.0,0.0
decoy181_2,-1.0217141717918392,0.0,0.0
decoy26_2,-0.5380924123345512,0.0,0.0
decoy144_2,-0.4798163695382695,0.0,0.0
4n5e,-0.21292675863098892,0.0,1.0
2esv,-0.853561364620669,0.0,1.0
decoy197_2,-0.6606871716606717,0.0,0.0
3w0w,0.2660472154024774,1.0,1.0
decoy138,-0.6582621457414416,0.0,0.0
5xot,0.9748103686993568,1.0,1.0
decoy135,-0.6502747282454416,0.0,0.0
decoy169_2,-1.0506545145604709,0.0,0.0
decoy108_2,0.4524120551942659,1.0,0.0
2gj6,1.0691817711233536,1.0,1.0
1ao7,1.2246395131792913,1.0,1.0
decoy129_2,0.4670817726920255,1.0,0.0
decoy36,-0.039205216411980326,0.0,0.0
3mv7,0.9996012567760304,1.0,1.0
decoy156_2,-0.04083909207565356,0.0,0.0
5hyj,0.7865872303583759,1.0,1.0
6bj2,-0.8540762425652291,0.0,1.0
5m02,1.0001456179266457,1.0,1.0
decoy91,-0.16747041757670433,0.0,0.0
3qdm,0.6685289740586042,1.0,1.0
3gsn,-0.6633587846451492,0.0,1.0
decoy48_2,-0.704130893701044,0.0,0.0
5nqk,-1.07336214694143,0.0,1.0
decoy130,-0.8622409402140296,0.0,0.0
decoy171_2,-0.6023098792521373,0.0,0.0
decoy93_2,-0.16934456296287487,0.0,0.0
1mwa,0.1802984308022249,1.0,1.0
decoy46,-0.633943191278443,0.0,0.0
decoy149_2,-0.8862686201350769,0.0,0.0
decoy89_2,-0.8216229128935069,0.0,0.0
5e9d,-0.7611466425242113,0.0,1.0
5hhm,0.968617555522207,1.0,1.0
decoy20,-0.07879635493460646,0.0,0.0
5til,1.0052106006301753,1.0,1.0
decoy79,-0.6050857965296492,0.0,0.0
decoy90_2,-0.363000257573456,0.0,0.0
decoy155_2,-0.2025790071659438,0.0,0.0
decoy9,-1.222975042285016,0.0,0.0
decoy67_2,-0.7821980755583688,0.0,0.0
5wlg,-0.8662533644978625,0.0,1.0
decoy100,-0.5213464924609621,0.0,0.0
2bnr,0.9999027801325007,1.0,1.0
decoy25,-0.10616125289554518,0.0,0.0
