,dec_fun,prediction,real_answer
4eup,0.03240383066146996,1.0,1.0
decoy169_2,-0.7880035707069818,0.0,0.0
decoy165,0.144236299422279,1.0,0.0
decoy167_2,-0.4361550510801803,0.0,0.0
2esv,-0.37210384035804034,0.0,1.0
decoy52_2,-0.8225882893064667,0.0,0.0
decoy113_2,-0.20680926069745523,0.0,0.0
decoy132_2,-0.2398533530153364,0.0,0.0
3qdm,-0.5454605857702445,0.0,1.0
1kj2,-0.3196411954424445,0.0,1.0
decoy58,-0.5638572049332786,0.0,0.0
decoy58_2,-0.9366791557961338,0.0,0.0
decoy13,-0.23309936619941418,0.0,0.0
decoy24,-1.7409433423646439,0.0,0.0
decoy38_2,-0.025382299856849533,0.0,0.0
decoy127_2,-0.34988090235305924,0.0,0.0
4g8g,0.04058299332126519,1.0,1.0
decoy145_2,0.139973084566408,1.0,0.0
decoy168_2,0.6372404409260335,1.0,0.0
decoy85_2,-0.4334377175953636,0.0,0.0
5nme,-0.6729766211866326,0.0,1.0
decoy130_2,0.01750162135947647,1.0,0.0
5yxn,-0.32253129784422335,0.0,1.0
5d2l,0.015563783929976927,1.0,1.0
decoy133_2,-0.533565717761373,0.0,0.0
decoy108_2,-1.3758681824307066,0.0,0.0
decoy136_2,-0.6288807072791747,0.0,0.0
decoy196_2,-0.6974544731428672,0.0,0.0
decoy134_2,1.000088575078356,1.0,0.0
5w1w,0.6670718676200509,1.0,1.0
decoy79,-0.20708504829435698,0.0,0.0
decoy115,-0.3926327999914309,0.0,0.0
decoy1,0.8477086588022373,1.0,0.0
decoy80,-0.19510179873577324,0.0,0.0
decoy47,0.2247923161417048,1.0,0.0
decoy15_2,-0.045223633326456514,0.0,0.0
3vxs,-0.3474090029005457,0.0,1.0
decoy22_2,-0.29384910417265847,0.0,0.0
decoy70_2,-0.006706175865305253,0.0,0.0
decoy141_2,-0.4040680396745614,0.0,0.0
decoy160,-0.1893765405707522,0.0,0.0
decoy94_2,-0.5813869064402388,0.0,0.0
decoy25,-0.0813082462729145,0.0,0.0
decoy149_2,-0.019038131872909314,0.0,0.0
decoy8_2,0.19175640816165196,1.0,0.0
decoy75_2,-0.6822773033504723,0.0,0.0
decoy87_2,0.05866982619611888,1.0,0.0
5jzi,0.4477604315159429,1.0,1.0
decoy175,-0.7634586253782739,0.0,0.0
5yxu,-0.12916393295865133,0.0,1.0
5tje,0.6363358265318287,1.0,1.0
decoy106_2,-0.23044135763527424,0.0,0.0
decoy51_2,-0.5258344345891175,0.0,0.0
decoy125,-1.2073885486618692,0.0,0.0
3h9s,1.0013218017324772,1.0,1.0
decoy137,-0.15435104797310226,0.0,0.0
decoy111_2,-0.04015843547988096,0.0,0.0
5nmg,-0.8637078677628927,0.0,1.0
5swz,0.6539311336604061,1.0,1.0
decoy129_2,-0.7535126109412047,0.0,0.0
decoy93,-1.1827043341843244,0.0,0.0
decoy9_2,-0.999983597413812,0.0,0.0
5c0b,0.8754253579083995,1.0,1.0
decoy23_2,-1.0592944511406843,0.0,0.0
1g6r,0.8259078437371405,1.0,1.0
5m02,0.9458860343230191,1.0,1.0
decoy174,-0.4670981602553348,0.0,0.0
decoy85,0.11967323453426848,1.0,0.0
decoy15,-0.7716074523817888,0.0,0.0
4pri,0.1703423200858467,1.0,1.0
decoy109_2,-0.17332104574441537,0.0,0.0
3e3q,0.10924380341399431,1.0,1.0
decoy40,-0.533565717761373,0.0,0.0
4ftv,0.8428060888312234,1.0,1.0
decoy120_2,0.8200166446328232,1.0,0.0
decoy27_2,-0.5372155203882631,0.0,0.0
decoy34_2,-1.0469330181155845,0.0,0.0
3utt,0.8477086588022373,1.0,1.0
