,dec_fun,prediction,real_answer
decoy130,-1.0419293318112504,0.0,0.0
6eqa,-0.5534689966092812,0.0,1.0
decoy130_2,-0.2976255956488749,0.0,0.0
2vlj,-0.6111463647164637,0.0,1.0
decoy85,-0.31416280400275043,0.0,0.0
decoy172,0.6664522789164271,1.0,0.0
3d39,-0.5486314539863452,0.0,1.0
3pwp,-0.06314167835162421,0.0,1.0
5w1w,-0.5715035353003638,0.0,1.0
decoy31_2,-0.515700295554096,0.0,0.0
5isz,-0.794259084902891,0.0,1.0
decoy8,-0.6001403110373047,0.0,0.0
decoy78,-0.6001737460946674,0.0,0.0
decoy138_2,-0.5523873399751108,0.0,0.0
3tpu,-0.27395945128881594,0.0,1.0
decoy96,-0.4298362740253073,0.0,0.0
decoy122_2,-0.3363483001220545,0.0,0.0
decoy111,-0.693270621926358,0.0,0.0
decoy152,-0.6808146116299152,0.0,0.0
decoy81_2,-0.3960658290911757,0.0,0.0
5nmg,-0.5326308037597697,0.0,1.0
5w1v,-0.351153076542286,0.0,1.0
5wkh,-0.7355512305626076,0.0,1.0
5m01,0.8395244826316259,1.0,1.0
4ms8,-0.3315052334101367,0.0,1.0
4pri,-0.13817905798840152,0.0,1.0
2e7l,0.6758337372328194,1.0,1.0
decoy33,-0.25482805270619957,0.0,0.0
decoy156_2,-0.811948054881896,0.0,0.0
decoy119,-0.6001559515492783,0.0,0.0
decoy15,-0.8846227659960125,0.0,0.0
decoy45,-0.6001518851241886,0.0,0.0
5men,-0.3605007681162055,0.0,1.0
3e2h,0.5623119944215254,1.0,1.0
decoy3_2,-0.4975204455941624,0.0,0.0
decoy87,-0.5870216097019845,0.0,0.0
1kj2,-0.33335491589511396,0.0,1.0
5xot,0.24001220920737842,1.0,1.0
decoy72_2,-0.5234432419373635,0.0,0.0
decoy104,-1.199941581118436,0.0,0.0
5tje,-0.46029853590036296,0.0,1.0
5eu6,-0.7686848957134342,0.0,1.0
decoy163,-0.5935153596784579,0.0,0.0
1mi5,-0.26830746959499796,0.0,1.0
decoy58_2,-0.5740689536216246,0.0,0.0
5brz,0.25132547620088186,1.0,1.0
3tfk,-0.44384936415546106,0.0,1.0
decoy11_2,-1.1401907921962784,0.0,0.0
decoy73_2,-0.8905861597159224,0.0,0.0
decoy137,-0.6002885347765993,0.0,0.0
6bj2,-0.3806009896066917,0.0,1.0
decoy38,-0.3053148070442846,0.0,0.0
decoy2_2,-0.16241900342078902,0.0,0.0
decoy36_2,-1.1030957715391656,0.0,0.0
6g9q,-0.32073138816977953,0.0,1.0
2f53,0.0719234711177319,1.0,1.0
3qdj,-1.2503048766772173,0.0,1.0
decoy131,-0.5992487861950376,0.0,0.0
decoy51_2,-0.576333957201352,0.0,0.0
4jfd,-0.3553636542669869,0.0,1.0
decoy79_2,-1.3129988312795617,0.0,0.0
2bnq,0.6490884568937028,1.0,1.0
1oga,-0.6111463647164637,0.0,1.0
decoy120,-0.7432064114372867,0.0,0.0
decoy149_2,-1.0314258625653565,0.0,0.0
decoy76_2,-0.8082483488988832,0.0,0.0
decoy89_2,-0.9168290137072626,0.0,0.0
5m00,-0.7426377201534669,0.0,1.0
decoy109_2,-0.5843779921948119,0.0,0.0
decoy74,-0.8424375276634807,0.0,0.0
decoy44,-1.1840227153263572,0.0,0.0
decoy135,-0.5694121906761389,0.0,0.0
4ftv,-0.3729605020950286,0.0,1.0
decoy179,-0.9921999362661061,0.0,0.0
decoy16_2,-0.6001516776230775,0.0,0.0
4mji,-0.3138118247769748,0.0,1.0
5sws,-1.4376408243981387,0.0,1.0
decoy190_2,-0.597195423118625,0.0,0.0
decoy109,-0.8741305553857193,0.0,0.0
