,dec_fun,prediction,real_answer
decoy16,-1.2030978323197552,0.0,0.0
5sws,0.14928665316109963,1.0,1.0
decoy57_2,-0.0006454091846531118,0.0,0.0
decoy119_2,-0.3140018860827876,0.0,0.0
decoy160,-0.46160723497964123,0.0,0.0
decoy107_2,-0.18716131006961395,0.0,0.0
decoy1,0.999916527587724,1.0,0.0
3tfk,1.1401046301370041,1.0,1.0
5ivx,-0.9939044055221469,0.0,1.0
decoy141,-0.6824725955660249,0.0,0.0
