,dec_fun,prediction,real_answer
4qok,1.2683802860701865,1.0,1.0
decoy140_2,-0.10445550722098595,0.0,0.0
decoy181_2,-0.9321265814602097,0.0,0.0
5w1v,-1.0765233332568522,0.0,1.0
decoy102_2,-0.04037933424801621,0.0,0.0
decoy141,-0.6057202868106437,0.0,0.0
decoy56,-0.6145460391485953,0.0,0.0
decoy8_2,0.37944881613805537,1.0,0.0
3gsn,-0.5920730715846818,0.0,1.0
5hyj,0.03176967510214501,1.0,1.0
5wkh,0.08927230858311386,1.0,1.0
decoy33,-0.33475818761366927,0.0,0.0
decoy46,-1.5144144072138375,0.0,0.0
decoy148_2,-0.6311483814745623,0.0,0.0
decoy144_2,-0.8963402682499508,0.0,0.0
decoy24,-0.5130767889392693,0.0,0.0
decoy57_2,-0.1905806711790261,0.0,0.0
decoy40_2,-0.6035631612442018,0.0,0.0
decoy107,-1.3256007858653773,0.0,0.0
3tjh,-0.02694423595887896,0.0,1.0
1lp9,-0.6222459638780988,0.0,1.0
decoy50,-0.23839161478764442,0.0,0.0
4n0c,0.028427672275397775,1.0,1.0
decoy47_2,-0.7418201682046994,0.0,0.0
decoy124_2,0.030308160644161974,1.0,0.0
4jfd,0.8224464620340486,1.0,1.0
5tez,-0.8349591375016507,0.0,1.0
decoy47,0.37684677131975786,1.0,0.0
decoy153_2,-0.2670302366017117,0.0,0.0
decoy41_2,-0.27365246656356035,0.0,0.0
decoy80_2,-1.3901431461157923,0.0,0.0
decoy129_2,-0.3791979103446171,0.0,0.0
5nme,0.16762891030962523,1.0,1.0
decoy15_2,-0.6271362781014216,0.0,0.0
decoy36_2,-0.28552773050322766,0.0,0.0
decoy135,-0.4407511015505909,0.0,0.0
5men,-0.008525379278550682,0.0,1.0
decoy88_2,-1.2779301225699204,0.0,0.0
3kps,0.7472047175805536,1.0,1.0
decoy6_2,-0.704713616691989,0.0,0.0
5w1w,-0.7155877125280308,0.0,1.0
decoy14,-0.9998897543040508,0.0,0.0
5wlg,-0.8285674283670684,0.0,1.0
decoy109_2,-0.8308847031457678,0.0,0.0
2e7l,0.14585488489899368,1.0,1.0
decoy179_2,-0.4628634114581711,0.0,0.0
decoy54_2,0.21041795435199628,1.0,0.0
5e6i,-0.225164211188292,0.0,1.0
decoy82_2,-0.27916385693584045,0.0,0.0
decoy159,-0.09425792101396757,0.0,0.0
3d39,-0.11416436960925236,0.0,1.0
decoy162_2,-1.132002407080118,0.0,0.0
3e3q,0.7364799148601453,1.0,1.0
decoy111_2,-0.07233845277142953,0.0,0.0
decoy44,-0.5526732310706013,0.0,0.0
decoy90,-0.33461640792480773,0.0,0.0
