,dec_fun,prediction,real_answer
5d2l,-0.2127118686520877,0.0,1.0
1fo0,-0.18939814074018868,0.0,1.0
decoy74_2,-0.48776979402120335,0.0,0.0
3kps,0.6772335930073665,1.0,1.0
decoy136_2,-0.9168471552010389,0.0,0.0
3qdg,0.8632850709892754,1.0,1.0
decoy197_2,-0.5427927414573412,0.0,0.0
6amu,-1.0000386501664928,0.0,1.0
decoy106_2,-1.041562871895294,0.0,0.0
1qrn,0.698317997274073,1.0,1.0
decoy153_2,-0.8604342363292059,0.0,0.0
decoy87,0.6644671450176596,1.0,0.0
decoy122_2,-1.3513050912461395,0.0,0.0
decoy27_2,-0.33368545575933006,0.0,0.0
decoy189_2,-0.9110057002046585,0.0,0.0
1bd2,-1.0155518623757067,0.0,1.0
decoy139_2,0.23140667053523412,1.0,0.0
3vxm,-0.39543172060728904,0.0,1.0
6g9q,0.382303731699533,1.0,1.0
3sjv,-0.8453181732850821,0.0,1.0
decoy96,-0.7178802495233962,0.0,0.0
decoy119_2,0.4682082055872503,1.0,0.0
