,dec_fun,prediction,real_answer
decoy57_2,-0.5797404794518652,0.0,0.0
decoy109_2,-0.31331428050606297,0.0,0.0
3kps,0.054618524257436185,1.0,1.0
1lp9,-0.5827944184903492,0.0,1.0
decoy160,-0.601074619841625,0.0,0.0
decoy28_2,-0.5903643215987812,0.0,0.0
4jfd,1.0278161349357866,1.0,1.0
1fo0,-0.5988237762061152,0.0,1.0
decoy8,0.47077764277983025,1.0,0.0
decoy114_2,-0.3228068534545584,0.0,0.0
decoy168,0.34402606448352857,1.0,0.0
decoy80,0.009588159355999437,1.0,0.0
5nmg,0.39856410896053274,1.0,1.0
3tpu,0.43958940274760994,1.0,1.0
decoy111_2,-0.6016294597159664,0.0,0.0
decoy197_2,0.3765696488900401,1.0,0.0
decoy148_2,-0.5948278763329936,0.0,0.0
2bnq,0.8927432204841612,1.0,1.0
decoy78,-0.6010746198474691,0.0,0.0
5c07,0.8913826687541511,1.0,1.0
decoy51_2,0.04848730387958766,1.0,0.0
decoy10_2,-0.5953803606726733,0.0,0.0
3w0w,-0.43489785775056145,0.0,1.0
decoy116,-0.5519753865926248,0.0,0.0
1mwa,0.47030943513540047,1.0,1.0
decoy124_2,-0.9997867278501922,0.0,0.0
decoy97,-0.6016202161677413,0.0,0.0
decoy45,0.8404096150020472,1.0,0.0
decoy29_2,-0.32536838623039943,0.0,0.0
decoy38,-1.6401500873469876,0.0,0.0
decoy104,-0.4374231484980842,0.0,0.0
decoy158_2,-0.5715543733648474,0.0,0.0
decoy98_2,-0.03814167433868676,0.0,0.0
4l3e,0.825695006957087,1.0,1.0
decoy22_2,-0.5003669399049753,0.0,0.0
decoy64,-0.4687432001606474,0.0,0.0
decoy75_2,-0.4295584760047023,0.0,0.0
5c0b,0.48152871928058305,1.0,1.0
2vlj,0.4329101730966185,1.0,1.0
decoy20_2,-1.0256231195409664,0.0,0.0
1ao7,0.9234562597568015,1.0,1.0
decoy39_2,-0.6598990398729819,0.0,0.0
decoy47_2,-1.2909655475180144,0.0,0.0
2nx5,-0.6018966356831481,0.0,1.0
decoy171_2,0.029715830627911388,1.0,0.0
decoy14_2,-0.8795842310157207,0.0,0.0
decoy126_2,-1.761113866765239,0.0,0.0
decoy122_2,-0.2639339899906518,0.0,0.0
3e3q,0.28670373144350336,1.0,1.0
decoy18,-0.6512310980210647,0.0,0.0
decoy151,-1.1387576074830705,0.0,0.0
decoy77_2,-0.612949156278854,0.0,0.0
3gsn,-0.6011718538945598,0.0,1.0
decoy34,-0.8083427406712964,0.0,0.0
5d2l,-0.0827593142792773,0.0,1.0
decoy174,-0.071291973696334,0.0,0.0
decoy154,-0.601074619849409,0.0,0.0
5brz,1.161433895806949,1.0,1.0
decoy143,-0.2036582112436922,0.0,0.0
decoy154_2,-0.6148069339537412,0.0,0.0
5m02,-0.12312232473757917,0.0,1.0
decoy139_2,-0.08320969097579645,0.0,0.0
4prp,-0.38745271509809054,0.0,1.0
1bd2,-0.7499266112747888,0.0,1.0
decoy41,-0.6852660420503457,0.0,0.0
