,dec_fun,prediction,real_answer
decoy148,-0.8452225120607189,0.0,0.0
5yxn,0.22484413038084702,1.0,1.0
decoy175_2,-0.17291611180716163,0.0,0.0
decoy109_2,-0.4250622112158484,0.0,0.0
decoy114_2,-0.24447416615261938,0.0,0.0
decoy54,-0.26132382346068994,0.0,0.0
decoy81,0.3056967369286694,1.0,0.0
decoy75_2,-0.551623993016455,0.0,0.0
3e3q,0.7220635408928529,1.0,1.0
3qeq,-0.34702679725907837,0.0,1.0
3d39,-0.5528774640231915,0.0,1.0
decoy49_2,-0.25444032297533314,0.0,0.0
5hho,-0.43683623925670023,0.0,1.0
3qdm,0.7595212246111678,1.0,1.0
4mji,-0.12646821213854922,0.0,1.0
5c0c,1.267843105715388,1.0,1.0
1qse,-0.18893488738152245,0.0,1.0
2vlj,0.4528581803380405,1.0,1.0
decoy158_2,-0.2800194307176662,0.0,0.0
decoy154,-0.2378290753432007,0.0,0.0
decoy181_2,-0.29027081824332057,0.0,0.0
decoy41_2,-0.24617222595461874,0.0,0.0
decoy52_2,-0.60866760917098,0.0,0.0
1qrn,-0.4959000991203961,0.0,1.0
4qrp,-0.2449957538487528,0.0,1.0
4mxq,0.27978068799780376,1.0,1.0
decoy39_2,-0.29583823047475144,0.0,0.0
decoy70_2,-0.2451917612267796,0.0,0.0
3mv9,-0.24498463899775783,0.0,1.0
5nht,-0.4535498128336939,0.0,1.0
decoy25_2,-0.27605052091462634,0.0,0.0
4l3e,0.22784583769690334,1.0,1.0
decoy82_2,-0.6940080017430628,0.0,0.0
decoy121,-0.041016908816123215,0.0,0.0
decoy34_2,-0.6841406923925151,0.0,0.0
decoy91,-0.058988829735890064,0.0,0.0
5swz,-0.29667251239817793,0.0,1.0
decoy32_2,-0.25484064315754607,0.0,0.0
decoy9,-0.27903416030268524,0.0,0.0
decoy103_2,-0.2449846391148818,0.0,0.0
decoy115,-0.22179395390334647,0.0,0.0
decoy129_2,-0.24404982158283975,0.0,0.0
decoy89_2,-0.1584206026210038,0.0,0.0
decoy93,-0.5375474274923291,0.0,0.0
4n0c,0.12417322125404714,1.0,1.0
decoy60,-0.24478526570963324,0.0,0.0
decoy9_2,-1.0004425117681701,0.0,0.0
decoy6_2,-1.0198672458430993,0.0,0.0
decoy29,-0.11529003378609606,0.0,0.0
decoy11_2,-0.446334223534848,0.0,0.0
decoy150,-0.7129989918219319,0.0,0.0
decoy146,0.9744231415768638,1.0,0.0
4jfe,-0.029206709099990597,0.0,1.0
decoy134_2,0.9996547638883673,1.0,0.0
decoy186_2,-0.24163119665503924,0.0,0.0
decoy20,0.2227051864741356,1.0,0.0
decoy71_2,-0.06241099644170814,0.0,0.0
decoy80,-0.18111655767333315,0.0,0.0
decoy140_2,-0.5371254139735018,0.0,0.0
5wkh,-1.0118386420954906,0.0,1.0
5brz,0.3205374924212103,1.0,1.0
decoy127_2,-0.22642072750786515,0.0,0.0
decoy15,-1.0974382794711817,0.0,0.0
decoy107_2,-0.27216300852261355,0.0,0.0
