,dec_fun,prediction,real_answer
5hyj,0.6672617820976421,1.0,1.0
decoy31,-0.7467805758160009,0.0,0.0
5xot,0.06863500736320867,1.0,1.0
decoy139_2,0.10636910203222923,1.0,0.0
decoy153_2,0.21225971145547867,1.0,0.0
decoy187_2,-1.3770073204220883,0.0,0.0
5eu6,-0.7012022326010223,0.0,1.0
3h9s,0.39593975402272313,1.0,1.0
decoy161,-1.2423533971499419,0.0,0.0
2p5w,0.9660179371093758,1.0,1.0
3qdg,0.8228125883277864,1.0,1.0
decoy131_2,-1.786362930017105,0.0,0.0
decoy24,-0.7435160338111264,0.0,0.0
6d78,0.37343191040560514,1.0,1.0
decoy186_2,0.43791345657568453,1.0,0.0
5m02,-0.016427279822535154,0.0,1.0
decoy125,-0.41513735939095003,0.0,0.0
decoy145_2,-0.7636085730633986,0.0,0.0
decoy52,0.3713490918989903,1.0,0.0
decoy83,-0.33492168320583465,0.0,0.0
6dkp,0.4134047772385782,1.0,1.0
decoy155_2,-0.44954252267950917,0.0,0.0
decoy91,-0.8608753268798996,0.0,0.0
4g9f,-0.586286415536305,0.0,1.0
decoy156_2,-1.3877426338570271,0.0,0.0
1mwa,-1.139328754507305,0.0,1.0
decoy9,0.4394707015460168,1.0,0.0
decoy174_2,0.1258249563574116,1.0,0.0
decoy107_2,-0.11634798252300853,0.0,0.0
decoy170,-0.3437521756419211,0.0,0.0
4prp,0.9168906414634943,1.0,1.0
decoy104_2,-0.6979072963140487,0.0,0.0
decoy127,-0.3500251138024653,0.0,0.0
decoy134_2,0.9997873268426525,1.0,0.0
decoy10_2,-0.45347725751844964,0.0,0.0
5jzi,0.47160361052319905,1.0,1.0
decoy47,0.5865465882500507,1.0,0.0
decoy1_2,-1.0729142703177166,0.0,0.0
decoy1,0.49022972376462265,1.0,0.0
decoy55,-0.3540755055236669,0.0,0.0
3mv9,1.0745730734449959,1.0,1.0
decoy120,-0.860954065458774,0.0,0.0
5tez,-1.8568943775710327,0.0,1.0
decoy103,-0.2772986039519579,0.0,0.0
decoy126_2,-0.7648719009212299,0.0,0.0
4jfe,1.017342180817838,1.0,1.0
decoy54,-0.5874088311768113,0.0,0.0
decoy179_2,-0.34581037835212586,0.0,0.0
decoy151,-0.9094550841656974,0.0,0.0
decoy15,0.09868224080968904,1.0,0.0
decoy169_2,-0.057838682163114094,0.0,0.0
5yxn,0.8814084226125001,1.0,1.0
decoy62,-1.3820967410465823,0.0,0.0
2esv,-0.3497121514551425,0.0,1.0
decoy20_2,-0.8721691934237321,0.0,0.0
3qdm,0.03262072153462987,1.0,1.0
3vxs,0.16159929974397874,1.0,1.0
decoy0_2,-0.9090168743132234,0.0,0.0
3e2h,0.8747712960285701,1.0,1.0
decoy16,-1.240151136320978,0.0,0.0
decoy106,-0.3788518137279105,0.0,0.0
1oga,0.8054070195009682,1.0,1.0
4g8g,-0.6221883369213304,0.0,1.0
5brz,-0.28994875025965655,0.0,1.0
