,dec_fun,prediction,real_answer
decoy159_2,-1.0002936856931852,0.0,0.0
3qdg,-0.07863553265348172,0.0,1.0
decoy150,-0.9053271889058783,0.0,0.0
5d2l,-0.051453999780988635,0.0,1.0
decoy95_2,-0.10485621092533282,0.0,0.0
decoy186_2,-0.4662172396913515,0.0,0.0
decoy101,-0.2725189264079421,0.0,0.0
3e3q,0.415150112768041,1.0,1.0
3dxa,-0.446528319616975,0.0,1.0
decoy60,-0.7931119758127378,0.0,0.0
decoy130_2,-0.5630051208231465,0.0,0.0
2vlr,0.08487309614809907,1.0,1.0
decoy25_2,-0.8744401562377415,0.0,0.0
1lp9,-0.31313664315668777,0.0,1.0
5nht,0.7006991191323304,1.0,1.0
3qdm,-0.8519081799148025,0.0,1.0
decoy77_2,-0.5663621017834215,0.0,0.0
decoy81_2,-0.8746725226784633,0.0,0.0
5wkf,0.4978584092419774,1.0,1.0
3e2h,0.7365121103754682,1.0,1.0
1oga,1.0000033856784145,1.0,1.0
decoy97,-0.36596727300968956,0.0,0.0
4g8g,-0.048045533308620436,0.0,1.0
5brz,0.5160298703870088,1.0,1.0
decoy109_2,-0.46327406543594934,0.0,0.0
decoy167,-0.6774440573770607,0.0,0.0
decoy12,-0.24749027523827993,0.0,0.0
decoy169_2,-0.6448380403069472,0.0,0.0
4qok,1.0963606767777463,1.0,1.0
decoy96,-0.8009381215630123,0.0,0.0
decoy38_2,-0.6895697817893676,0.0,0.0
6bj8,-0.2221649654162634,0.0,1.0
decoy38,-0.0563078529367555,0.0,0.0
decoy160,-0.23965396881702458,0.0,0.0
5c07,1.273068755312817,1.0,1.0
decoy125,-0.8487191095835154,0.0,0.0
3vxr,0.4968019131376075,1.0,1.0
3kps,0.2991032985361595,1.0,1.0
2pye,0.5264667540581431,1.0,1.0
decoy68_2,-0.0977330809598298,0.0,0.0
4ms8,0.3573457347465541,1.0,1.0
1mi5,0.36336399425130544,1.0,1.0
