,dec_fun,prediction,real_answer
decoy114_2,-1.3530150110630499,0.0,0.0
4mji,-0.6074313310101065,0.0,1.0
decoy20,-0.18080081811785714,0.0,0.0
decoy170_2,-0.31341267010865265,0.0,0.0
5xot,0.32514508199016184,1.0,1.0
decoy67,-1.0218640282186204,0.0,0.0
decoy111_2,-0.7035207603391833,0.0,0.0
1oga,0.9998226591116979,1.0,1.0
3h9s,0.8448279835452923,1.0,1.0
3gsn,-1.128833595949988,0.0,1.0
4g9f,0.7882221270427152,1.0,1.0
decoy28,-0.9742071154218879,0.0,0.0
3vxm,-0.6413290554014305,0.0,1.0
5c09,0.671167496852322,1.0,1.0
decoy100,-0.5046867458846278,0.0,0.0
decoy199_2,-0.8517352069042265,0.0,0.0
decoy141_2,0.004475464238565208,1.0,0.0
decoy115,0.488973285320991,1.0,0.0
decoy76_2,-0.3677812275593951,0.0,0.0
6dkp,0.7754520931331239,1.0,1.0
2p5e,0.6514779105316204,1.0,1.0
decoy94_2,-0.948724701620965,0.0,0.0
decoy124_2,-0.9998946492158052,0.0,0.0
decoy111,-0.3382244306698701,0.0,0.0
decoy37_2,-0.8869993792499828,0.0,0.0
decoy145,-0.3166501247216961,0.0,0.0
decoy57_2,0.07504374720893453,1.0,0.0
decoy85,-0.9013596645086515,0.0,0.0
decoy193_2,-0.09017412920102913,0.0,0.0
3qeq,0.03348661498352351,1.0,1.0
decoy172,0.5197883925039182,1.0,0.0
decoy162,-0.8212179259846983,0.0,0.0
decoy8_2,0.06082046018929638,1.0,0.0
4n5e,0.37335670159837336,1.0,1.0
decoy118,-0.7988474847846301,0.0,0.0
3tjh,-0.1602519998732524,0.0,1.0
5nmf,0.6562206048006012,1.0,1.0
decoy81,-0.6518638113197326,0.0,0.0
5eu6,-0.8816989337904906,0.0,1.0
6eqb,0.7198827295217098,1.0,1.0
decoy192_2,-0.41255199257016456,0.0,0.0
decoy104_2,-0.35703065543849594,0.0,0.0
decoy140_2,-0.11829686230266262,0.0,0.0
decoy77_2,-0.7962380223279737,0.0,0.0
5nht,0.8330079487638851,1.0,1.0
decoy38_2,-0.7230823114576779,0.0,0.0
1qsf,0.5728921972373822,1.0,1.0
decoy25_2,-1.153762856409591,0.0,0.0
decoy28_2,-0.31058238928304877,0.0,0.0
3w0w,-1.1157621858451017,0.0,1.0
decoy154_2,-1.4789534721948736,0.0,0.0
decoy22,-1.071876927964236,0.0,0.0
decoy179,0.535869134587057,1.0,0.0
3mv7,1.0364699980552865,1.0,1.0
