,dec_fun,prediction,real_answer
3kpr,0.035040915520352905,1.0,1.0
2vlr,0.8865373927174685,1.0,1.0
decoy138_2,-1.2627181268846435,0.0,0.0
decoy177_2,-0.8171741574836788,0.0,0.0
decoy54_2,0.3000233041677707,1.0,0.0
3tjh,0.0478329527297878,1.0,1.0
6bj3,0.9996455839438319,1.0,1.0
decoy75_2,-1.2227912168113817,0.0,0.0
decoy127,-0.8727333481316171,0.0,0.0
decoy3,-1.2554592945382246,0.0,0.0
decoy141,-1.287181906723876,0.0,0.0
5m01,0.7643262974883045,1.0,1.0
decoy33_2,-1.1007581303325453,0.0,0.0
3qdm,0.3917667847223101,1.0,1.0
decoy148,-1.021609949966939,0.0,0.0
decoy3_2,-0.7171491646102295,0.0,0.0
5men,-0.019927036237097268,0.0,1.0
decoy13_2,-0.9773751891004996,0.0,0.0
5tez,-0.9465373153306446,0.0,1.0
decoy196_2,-0.5419318509271308,0.0,0.0
1nam,-1.0417323432240078,0.0,1.0
decoy30,-0.6820017162866769,0.0,0.0
4mji,-1.1242200277415453,0.0,1.0
decoy34,-1.292150764666084,0.0,0.0
decoy115,0.07260469234703124,1.0,0.0
1mwa,0.21174539138483725,1.0,1.0
decoy154_2,-1.0757266494766071,0.0,0.0
decoy175,-0.742903128389619,0.0,0.0
decoy148_2,-0.4647855303867351,0.0,0.0
decoy124_2,-0.9996409225944717,0.0,0.0
decoy128,-1.0123350647130045,0.0,0.0
decoy15,-0.837866359561251,0.0,0.0
decoy104,-0.8092043104712243,0.0,0.0
4g8g,-1.1900488168354841,0.0,1.0
5w1v,0.9335336132167324,1.0,1.0
decoy90,-0.5801870987833342,0.0,0.0
1bd2,-1.0253765451590606,0.0,1.0
decoy16,-1.080038494136762,0.0,0.0
decoy189_2,-0.5954665147114969,0.0,0.0
decoy74_2,-0.9883712163911328,0.0,0.0
