,dec_fun,prediction,real_answer
3vxu,0.9996829799347655,1.0,1.0
decoy131_2,-1.3818625560151088,0.0,0.0
decoy174_2,-0.6211298861497245,0.0,0.0
decoy62,-0.8736024187282131,0.0,0.0
6am5,0.11489686394745609,1.0,1.0
1mi5,0.4352927258678638,1.0,1.0
decoy88_2,-1.353750645179659,0.0,0.0
4pri,0.9134049775361162,1.0,1.0
4mji,-0.8201151463349965,0.0,1.0
decoy3,-1.1915427286813012,0.0,0.0
decoy27,0.1275264148322181,1.0,0.0
2ol3,-0.8691640224141834,0.0,1.0
6bj8,0.4461736827138884,1.0,1.0
1nam,-0.9043352347087049,0.0,1.0
decoy175,-0.8552191480871154,0.0,0.0
decoy17_2,-0.05803357159264004,0.0,0.0
decoy21_2,-0.03415012328326621,0.0,0.0
decoy95_2,-0.3924704983608382,0.0,0.0
1fo0,-0.4737546819198118,0.0,1.0
decoy90,-0.34444313911087604,0.0,0.0
6bj2,-0.8890572505685748,0.0,1.0
decoy76_2,-0.9180756689968594,0.0,0.0
decoy40,-1.0651850834479668,0.0,0.0
5c08,1.0374454996366584,1.0,1.0
decoy119,0.5169278131428088,1.0,0.0
decoy136_2,-0.4341715479297919,0.0,0.0
decoy135,-0.2575477242740744,0.0,0.0
1lp9,-0.4438138783909034,0.0,1.0
1oga,0.9998932910214833,1.0,1.0
decoy109_2,-0.45432119188901626,0.0,0.0
3tfk,0.17706466457468734,1.0,1.0
decoy70_2,-0.23214034431879488,0.0,0.0
4jfd,0.6038974304040677,1.0,1.0
decoy25_2,-0.9553354413748952,0.0,0.0
5e6i,-0.3769039913982613,0.0,1.0
decoy189_2,-0.07281681200182359,0.0,0.0
decoy23_2,-0.4412522457450572,0.0,0.0
decoy4_2,-0.7511677299286077,0.0,0.0
decoy186_2,0.29566836537040525,1.0,0.0
decoy122_2,-0.2821885689430678,0.0,0.0
decoy41,-0.881849395190597,0.0,0.0
decoy127_2,-0.4399136929430251,0.0,0.0
decoy15,-0.5810949478352445,0.0,0.0
3tjh,-0.1905313448767479,0.0,1.0
decoy33,-0.44090636594583704,0.0,0.0
decoy10_2,-0.6242470552266951,0.0,0.0
3h9s,0.31475353406107626,1.0,1.0
decoy102_2,0.041198456777115824,1.0,0.0
decoy162_2,-0.7457470192542885,0.0,0.0
3gsn,-0.8429179138498739,0.0,1.0
5euo,0.28106493844053276,1.0,1.0
decoy85,-0.8976992363656742,0.0,0.0
decoy139,-0.6519889364145431,0.0,0.0
decoy89_2,-0.45361005551230066,0.0,0.0
decoy168_2,0.7034520583094019,1.0,0.0
4jfe,0.9784191670123337,1.0,1.0
decoy103_2,-1.3575883511238114,0.0,0.0
decoy175_2,-0.3701971289832519,0.0,0.0
1qrn,0.44724422964397487,1.0,1.0
decoy148_2,-0.8124658929369746,0.0,0.0
5tez,-1.0722114524945707,0.0,1.0
decoy148,-1.0440235503454753,0.0,0.0
4n5e,0.08979133175120975,1.0,1.0
