,dec_fun,prediction,real_answer
decoy23_2,-0.23858403695066477,0.0,0.0
decoy168,0.6948988932760817,1.0,0.0
decoy172_2,-1.149715136805666,0.0,0.0
decoy29_2,-1.53118583888268,0.0,0.0
5swz,-0.4979030930178555,0.0,1.0
3kps,0.0790777629540641,1.0,1.0
5d2n,-0.9251083944341755,0.0,1.0
decoy48,-0.9996439464308692,0.0,0.0
decoy104,-0.9983705137935907,0.0,0.0
decoy72,-1.6409314294036808,0.0,0.0
4qok,0.8045262224565636,1.0,1.0
decoy4_2,0.2727256503842702,1.0,0.0
decoy159,-0.2584000639271441,0.0,0.0
decoy119,-0.6987700440136179,0.0,0.0
3d39,-0.9336644459750828,0.0,1.0
decoy49_2,-0.24951453553462277,0.0,0.0
decoy109_2,-0.29658177838251765,0.0,0.0
decoy28_2,-0.8808560984201658,0.0,0.0
6dkp,-0.7323575364605909,0.0,1.0
