,dec_fun,prediction,real_answer
decoy170_2,-0.2852909004433296,0.0,0.0
decoy140,0.20189316782915934,1.0,0.0
decoy5_2,-1.3704647790722242,0.0,0.0
decoy165_2,-0.9403127675433276,0.0,0.0
decoy73,-0.021512876120399205,0.0,0.0
decoy175_2,-1.0116611639011426,0.0,0.0
5m02,0.002993056238377312,1.0,1.0
1qsf,0.3685602747404977,1.0,1.0
5e9d,-0.5452031315495658,0.0,1.0
3ffc,-0.7081650322755049,0.0,1.0
decoy63,-0.5444996015263599,0.0,0.0
2nx5,1.0241186317055309,1.0,1.0
5c08,0.48877179050868635,1.0,1.0
decoy91,-0.7945459279875473,0.0,0.0
decoy116,1.0321581470584398,1.0,0.0
decoy198_2,-1.012840598126625,0.0,0.0
5tez,-0.7471392830809872,0.0,1.0
1qrn,-0.9190038585024454,0.0,1.0
4qrp,-1.7509452052014371,0.0,1.0
5d2l,-1.2193706203841654,0.0,1.0
decoy148_2,-1.3741487274696542,0.0,0.0
decoy155_2,0.005394723730662743,1.0,0.0
5nht,0.24007565562046185,1.0,1.0
decoy82,0.2389524276819538,1.0,0.0
6mtm,-0.9656779573554414,0.0,1.0
decoy34,0.41792817865235565,1.0,0.0
decoy18,-0.9710171195327805,0.0,0.0
decoy47_2,-0.7919677314791508,0.0,0.0
decoy179,-1.119595703433116,0.0,0.0
decoy90,-0.7583044530017224,0.0,0.0
decoy59,-1.222774915382031,0.0,0.0
decoy114_2,-1.0895896995044632,0.0,0.0
decoy109_2,-1.0653242878968219,0.0,0.0
decoy28,-1.522589787499443,0.0,0.0
3h9s,-0.6149055358128688,0.0,1.0
decoy113,1.1343669786966426,1.0,0.0
1fo0,-0.796497957288675,0.0,1.0
decoy24,-0.010932498630724652,0.0,0.0
4n0c,-0.5351391280779665,0.0,1.0
decoy102_2,-1.2821775634191415,0.0,0.0
decoy8,-0.7402902474997519,0.0,0.0
2f53,0.24011700682389092,1.0,1.0
decoy94_2,0.7820594810483699,1.0,0.0
decoy170,0.9729109580881741,1.0,0.0
4g8g,0.22682446493753827,1.0,1.0
4mxq,-0.8781836298481714,0.0,1.0
decoy85_2,-0.6222822792223199,0.0,0.0
3mv9,0.8946687946838601,1.0,1.0
decoy131_2,-1.2044848262379713,0.0,0.0
5wkh,-0.6315164493754251,0.0,1.0
6am5,-0.5889428645562204,0.0,1.0
3mv8,0.42681103358490735,1.0,1.0
4prh,-0.8979488621137119,0.0,1.0
decoy123_2,0.802469676258678,1.0,0.0
decoy58_2,-0.6675665008836323,0.0,0.0
decoy37_2,-0.9376870151243201,0.0,0.0
decoy4_2,1.0120958463648808,1.0,0.0
5hho,1.7368711177158465,1.0,1.0
decoy52_2,-1.0920593582087528,0.0,0.0
decoy54_2,-0.6165058576492426,0.0,0.0
4qok,0.6267977917952832,1.0,1.0
decoy22,0.26363691019842794,1.0,0.0
decoy135,-0.4041750147929568,0.0,0.0
decoy158_2,-0.24156006304518163,0.0,0.0
3pqy,-1.18761049377957,0.0,1.0
decoy86,-0.3214382089842911,0.0,0.0
5w1v,0.338811975328711,1.0,1.0
