,dec_fun,prediction,real_answer
decoy99_2,-0.9428750728682188,0.0,0.0
decoy73,-0.7288300832254956,0.0,0.0
5nqk,0.917815789816884,1.0,1.0
decoy82_2,-1.1101451961502584,0.0,0.0
1oga,0.5125805911168017,1.0,1.0
5e6i,-0.12366888998721837,0.0,1.0
decoy197_2,-0.3368883985871832,0.0,0.0
5m01,-0.5498164983626338,0.0,1.0
3tjh,-0.765538057075754,0.0,1.0
4mji,-0.42597977435480405,0.0,1.0
decoy24_2,0.2983192858047604,1.0,0.0
1qrn,0.6715070004558653,1.0,1.0
2ypl,-0.6098953124205678,0.0,1.0
decoy46,-0.5832311809980214,0.0,0.0
decoy179_2,-0.7532183201088362,0.0,0.0
5c09,0.6093173900963517,1.0,1.0
decoy98_2,-0.043600406709327966,0.0,0.0
decoy41_2,-0.5552569123336192,0.0,0.0
decoy186_2,-0.49575470224976237,0.0,0.0
decoy9,-0.7207132233281058,0.0,0.0
6eqb,0.7247157821102178,1.0,1.0
decoy115,0.2089426660782,1.0,0.0
decoy4_2,-0.47608077247576785,0.0,0.0
5til,-0.8325500587732834,0.0,1.0
decoy168_2,0.4808847470757468,1.0,0.0
5yxn,0.7418704029353232,1.0,1.0
decoy37,-0.6255816746177064,0.0,0.0
4ms8,-0.31294592803070287,0.0,1.0
2esv,-1.0067383794682523,0.0,1.0
decoy134_2,0.8767694257905855,1.0,0.0
decoy119,-0.7735780020256472,0.0,0.0
4n0c,0.01846502401597494,1.0,1.0
decoy127_2,-0.3715471189909768,0.0,0.0
decoy102_2,-0.5479419307832325,0.0,0.0
decoy17_2,-0.15014928158959207,0.0,0.0
decoy163_2,-1.3450453248207408,0.0,0.0
decoy156_2,-0.09279395188460915,0.0,0.0
5c08,0.6819573944628693,1.0,1.0
decoy168,0.061054766452555476,1.0,0.0
decoy145_2,-1.0021010739465765,0.0,0.0
1qse,0.7450622254653639,1.0,1.0
decoy158,0.5000984328200496,1.0,0.0
decoy64,-0.26796210319630365,0.0,0.0
decoy86,0.25578772478353706,1.0,0.0
decoy145,-1.1645564521041454,0.0,0.0
decoy72_2,-1.0060712177637843,0.0,0.0
decoy196_2,-0.34865148176263483,0.0,0.0
5nmf,0.14834806057180183,1.0,1.0
decoy60,-0.1071631267443568,0.0,0.0
decoy113_2,-0.3979492148554721,0.0,0.0
decoy21_2,-0.31231184195083894,0.0,0.0
decoy85_2,-0.6357059646540596,0.0,0.0
decoy87,0.21161492502493384,1.0,0.0
2bnq,0.516368752569207,1.0,1.0
decoy6_2,-0.7346844997310379,0.0,0.0
decoy15_2,-0.7336519835237466,0.0,0.0
2e7l,-0.46615324748047937,0.0,1.0
decoy153_2,-0.754325052438221,0.0,0.0
decoy194_2,-1.1083243954368696,0.0,0.0
decoy67,-0.7178460464165555,0.0,0.0
2oi9,-0.06721260786666938,0.0,1.0
decoy130_2,-0.039214495310399444,0.0,0.0
decoy152,-0.48824472256559076,0.0,0.0
decoy34,-0.8631925767951735,0.0,0.0
decoy128_2,-1.0000823564572952,0.0,0.0
3qeq,0.4662338330256687,1.0,1.0
decoy94_2,-0.8047998260513859,0.0,0.0
5wkf,-0.05043187622940082,0.0,1.0
6mtm,-0.5717177907595503,0.0,1.0
3qdg,0.767605509434434,1.0,1.0
decoy97,-0.7814212059691124,0.0,0.0
decoy47_2,-0.7923760721677847,0.0,0.0
decoy59,-0.6616110225746364,0.0,0.0
