,dec_fun,prediction,real_answer
decoy3,-1.2387879271504565,0.0,0.0
decoy80,-0.5541126275563271,0.0,0.0
decoy99_2,-0.36177193035471733,0.0,0.0
decoy33,-0.32060440149074365,0.0,0.0
decoy153_2,-0.19437446095980548,0.0,0.0
1ao7,1.110591518902617,1.0,1.0
decoy8,0.3203983477323571,1.0,0.0
decoy90_2,-0.6147635173771457,0.0,0.0
4jfd,0.5387859169234757,1.0,1.0
decoy128_2,-0.9999359042153426,0.0,0.0
decoy1,1.0001338850966868,1.0,0.0
decoy62,-0.38271133013749425,0.0,0.0
3o4l,-0.773047646404573,0.0,1.0
decoy114_2,-1.1129155950695526,0.0,0.0
decoy49,-0.211556229706914,0.0,0.0
5ivx,-0.8021838487650645,0.0,1.0
decoy181_2,-1.1941343137748235,0.0,0.0
decoy79,-0.6354007489640836,0.0,0.0
3gsn,-0.4009426786970347,0.0,1.0
decoy158,0.7554352359702761,1.0,0.0
3qdm,0.9040553338318358,1.0,1.0
decoy149_2,-1.0853172398498057,0.0,0.0
decoy97,-1.0364925848796347,0.0,0.0
3h9s,-0.04863960555939362,0.0,1.0
3e2h,-1.1660659387806607,0.0,1.0
decoy143,-1.0662527099516648,0.0,0.0
decoy155_2,-0.058531747602863726,0.0,0.0
5c09,0.6472187328484971,1.0,1.0
decoy113_2,-0.8261726295551302,0.0,0.0
3mv9,1.000223186607308,1.0,1.0
3d39,-0.1045418284976447,0.0,1.0
decoy13_2,-0.939133988504502,0.0,0.0
decoy165,0.0010959212598731227,1.0,0.0
4prh,0.9766250548627313,1.0,1.0
decoy127,-0.28048153755134586,0.0,0.0
decoy12,0.38467206824798517,1.0,0.0
decoy57_2,0.1453715975379053,1.0,0.0
decoy28_2,0.6929748939140845,1.0,0.0
decoy63,0.6640372080569461,1.0,0.0
2e7l,-1.2290712168727558,0.0,1.0
4pri,1.000223186607308,1.0,1.0
decoy101,-0.46417251261966164,0.0,0.0
decoy82_2,-0.7237391204103394,0.0,0.0
decoy87_2,-0.5633741673787518,0.0,0.0
5d2l,-0.3427855334989496,0.0,1.0
5yxn,-0.18505885433374436,0.0,1.0
decoy127_2,-0.27936918425151025,0.0,0.0
5wkf,0.9486859568401342,1.0,1.0
decoy72_2,-0.6975731577308848,0.0,0.0
decoy103,0.4618597199640264,1.0,0.0
5w1v,0.8786639501186193,1.0,1.0
4mvb,0.7148628616015535,1.0,1.0
3dxa,-0.9498477051237741,0.0,1.0
decoy74_2,-0.6281262108716286,0.0,0.0
decoy170_2,0.3707939539909384,1.0,0.0
decoy48,-0.30954798819241724,0.0,0.0
decoy109,-0.2507052254574125,0.0,0.0
decoy20,0.21033192829314795,1.0,0.0
5hhm,0.9405280934411604,1.0,1.0
2esv,-0.8970752976614564,0.0,1.0
1kj2,-0.9416376087988976,0.0,1.0
decoy30_2,-0.9016992754902182,0.0,0.0
