,dec_fun,prediction,real_answer
decoy147_2,0.5006012192296518,1.0,0.0
decoy179_2,-0.9787471800922596,0.0,0.0
decoy29_2,-0.8529907085930306,0.0,0.0
1qsf,0.26323065671106255,1.0,1.0
decoy111,-0.36401879485217487,0.0,0.0
decoy145,-0.46084571399531343,0.0,0.0
decoy130_2,-0.45593212877387396,0.0,0.0
5hho,0.8496251469857974,1.0,1.0
decoy128_2,-0.9997357042842259,0.0,0.0
5isz,-0.02119061366774396,0.0,1.0
5w1v,0.9418987233439289,1.0,1.0
decoy25_2,-1.0334657416687891,0.0,0.0
decoy47,-0.10278438188069303,0.0,0.0
decoy12,0.5852812382634598,1.0,0.0
decoy37_2,-1.219997888085457,0.0,0.0
decoy132_2,-0.7114792205026985,0.0,0.0
4qok,-0.2755217180546116,0.0,1.0
decoy162_2,-0.8023713642665911,0.0,0.0
5c0a,0.5678293537501897,1.0,1.0
decoy3_2,-0.4770383128771902,0.0,0.0
decoy73_2,-0.692839622199271,0.0,0.0
decoy84,-0.7240889382474167,0.0,0.0
4jff,1.1388755900214225,1.0,1.0
5c08,0.8330319333059624,1.0,1.0
decoy39,-1.0571400922049188,0.0,0.0
decoy170,-0.5210795750698587,0.0,0.0
3tjh,0.9138159496779901,1.0,1.0
decoy24,-0.7523172251142993,0.0,0.0
decoy131_2,-0.931806047949232,0.0,0.0
6am5,0.23994569601247398,1.0,1.0
decoy1_2,-0.9133284183407815,0.0,0.0
decoy80,-0.6388604271076348,0.0,0.0
decoy9_2,-1.0001320799930404,0.0,0.0
decoy194_2,-0.9543158431556913,0.0,0.0
decoy18_2,-0.8753319346592798,0.0,0.0
2vlj,0.9997033850913652,1.0,1.0
decoy99_2,-0.4153351760313679,0.0,0.0
3pwp,0.15366028219957342,1.0,1.0
decoy0_2,-0.7743764964344306,0.0,0.0
decoy65_2,0.5228043413219075,1.0,0.0
1fo0,0.6871954517950059,1.0,1.0
6eqa,-0.7326981257214173,0.0,1.0
decoy52,-0.021885795149385566,0.0,0.0
decoy168,0.18292594830076772,1.0,0.0
decoy38,0.10959891742100861,1.0,0.0
decoy178_2,-1.4779432314795962,0.0,0.0
decoy48_2,-0.5965176336060241,0.0,0.0
decoy115,0.6558853715763089,1.0,0.0
decoy122_2,-1.2385658941163573,0.0,0.0
5m02,1.0312229671812991,1.0,1.0
2pye,0.8694047224688806,1.0,1.0
decoy72,-0.9368027640284398,0.0,0.0
decoy17_2,-0.28501568719919573,0.0,0.0
4eup,-1.2576326109554552,0.0,1.0
5nqk,0.7406008230643746,1.0,1.0
decoy39_2,-1.2507278568648381,0.0,0.0
decoy147,-0.2925527598056909,0.0,0.0
5hhm,0.9465273255792104,1.0,1.0
decoy69_2,-0.6182203651965725,0.0,0.0
3mv7,1.000400610806615,1.0,1.0
decoy36_2,-0.8798369614443535,0.0,0.0
3qdj,0.5489324234946116,1.0,1.0
decoy167_2,-0.45991011753716643,0.0,0.0
3gsn,-0.3071922977695624,0.0,1.0
decoy26_2,-0.43432257689438897,0.0,0.0
decoy178,0.910632372704268,1.0,0.0
decoy164_2,-1.0001320799930404,0.0,0.0
decoy32_2,0.3567251992674923,1.0,0.0
decoy154,-0.9398992296120046,0.0,0.0
decoy199_2,-0.3830203760559438,0.0,0.0
decoy103,0.6609175440766686,1.0,0.0
decoy50,-0.7220875884203757,0.0,0.0
decoy174,-0.7000967498759181,0.0,0.0
3e2h,0.42917907224818835,1.0,1.0
decoy104,-1.1252801770973226,0.0,0.0
decoy74,-1.0866341045907566,0.0,0.0
decoy129_2,0.1814281169819996,1.0,0.0
decoy165_2,-0.8642824217399365,0.0,0.0
