,dec_fun,prediction,real_answer
decoy46,-0.8405959611221965,0.0,0.0
5tez,-0.6572254699998661,0.0,1.0
1fo0,-0.6624430220502824,0.0,1.0
decoy29_2,-0.9968485400621372,0.0,0.0
3mv8,-0.05276650743421074,0.0,1.0
decoy34_2,-0.6530890677939738,0.0,0.0
decoy27,-0.12181014421444292,0.0,0.0
5c0a,0.7546932493214283,1.0,1.0
3tfk,0.7106846156797738,1.0,1.0
3mv7,0.5440929204709158,1.0,1.0
5men,0.6284927530157306,1.0,1.0
decoy115,0.11575563103860897,1.0,0.0
3o4l,-0.7023780272215698,0.0,1.0
decoy33,-0.23185944038461737,0.0,0.0
5eu6,0.4334630711768558,1.0,1.0
decoy24_2,-0.3469239242441827,0.0,0.0
5isz,-0.2591129843358811,0.0,1.0
decoy175,0.04771302255108456,1.0,0.0
4g8g,0.015194876090208642,1.0,1.0
5wkh,-0.29137980544127895,0.0,1.0
decoy104_2,-0.6539455870002384,0.0,0.0
6bj2,-0.6206720366190202,0.0,1.0
decoy93,-1.3920702459873633,0.0,0.0
5nmf,-0.14719568629631063,0.0,1.0
5m00,-0.13036546694815476,0.0,1.0
decoy5_2,-0.7001237535876963,0.0,0.0
6eqb,0.10397478978382979,1.0,1.0
decoy123,0.5020685023969828,1.0,0.0
decoy69_2,0.3570354098797791,1.0,0.0
5sws,-1.0567755293868084,0.0,1.0
decoy111,-1.127349026445009,0.0,0.0
decoy14_2,-0.8424764296524649,0.0,0.0
decoy165,-0.6167720271775902,0.0,0.0
decoy74,-1.2728838756293617,0.0,0.0
decoy89_2,-0.47635558611109247,0.0,0.0
4ms8,-0.20020148062124105,0.0,1.0
decoy192_2,-0.5707936312608681,0.0,0.0
decoy87_2,-0.6597088993454082,0.0,0.0
decoy175_2,-0.703282214798426,0.0,0.0
decoy99_2,-0.6930972711874914,0.0,0.0
3gsn,-0.6734961255433628,0.0,1.0
5brz,1.0627489347233139,1.0,1.0
decoy150,-0.9281112144184329,0.0,0.0
6amu,-0.9999466381454425,0.0,1.0
4jfe,0.7878673080010034,1.0,1.0
decoy20,0.6607808415511723,1.0,0.0
decoy28_2,-0.6649308678949046,0.0,0.0
decoy3_2,-0.7062800801522644,0.0,0.0
decoy49,-0.8655110243813215,0.0,0.0
decoy26_2,-0.6852644230864888,0.0,0.0
decoy181_2,-0.8515285471638367,0.0,0.0
decoy131,-0.1817243578301843,0.0,0.0
5xot,-1.177656989414675,0.0,1.0
5hho,-0.5894626370125311,0.0,1.0
5wkf,-0.20853797299026572,0.0,1.0
decoy92,-1.2279021909552648,0.0,0.0
decoy85,0.24339177231757747,1.0,0.0
