,dec_fun,prediction,real_answer
5d2l,-1.0179015079404743,0.0,1.0
decoy192_2,0.11873702270016179,1.0,0.0
decoy78_2,-0.32560040130486706,0.0,0.0
decoy109,-1.1751046810211463,0.0,0.0
decoy3,-1.008935109091924,0.0,0.0
decoy58_2,-1.6617926301065569,0.0,0.0
decoy14,-0.9997389634368821,0.0,0.0
decoy124_2,-1.000020591478904,0.0,0.0
decoy10_2,-0.5751793557580658,0.0,0.0
decoy106,-0.34406209986939434,0.0,0.0
5til,0.12811976420170929,1.0,1.0
3w0w,-0.524431204567749,0.0,1.0
4mxq,-0.4453555384434414,0.0,1.0
decoy41_2,-0.4291864775975761,0.0,0.0
decoy95_2,-0.5529191004804639,0.0,0.0
decoy159_2,-0.46844741232085413,0.0,0.0
decoy49,-0.5811258548428674,0.0,0.0
decoy17_2,-0.4662203122641699,0.0,0.0
3d39,0.013350867704374603,1.0,1.0
5m00,0.23982268476913,1.0,1.0
decoy46,-0.9854329573722811,0.0,0.0
decoy103_2,-0.761951758805995,0.0,0.0
decoy136_2,-0.4052890897305084,0.0,0.0
1qse,0.5741360621713616,1.0,1.0
decoy79_2,-0.07110158892930268,0.0,0.0
4pri,0.06844141199631187,1.0,1.0
4mnq,-0.6442465252836356,0.0,1.0
decoy171,-0.5132322790731729,0.0,0.0
decoy145,-0.7647159811115918,0.0,0.0
decoy139_2,-0.393601235802092,0.0,0.0
decoy125_2,-1.1345505170824477,0.0,0.0
decoy89_2,-0.4326346116031344,0.0,0.0
1kj2,-0.5692037556634254,0.0,1.0
4g9f,0.6473890637315722,1.0,1.0
5c07,1.0387089769515854,1.0,1.0
decoy20,-0.16642163360723955,0.0,0.0
decoy93,-1.0755746441584608,0.0,0.0
decoy86_2,-1.0874121836750574,0.0,0.0
decoy116,-0.2588100207660004,0.0,0.0
1nam,-0.16229301026617476,0.0,1.0
2vlr,0.29841212343142215,1.0,1.0
