,dec_fun,prediction,real_answer
5d2l,-0.26905722132664744,0.0,1.0
decoy170,-0.41018444128148024,0.0,0.0
decoy159,-0.7263114434200555,0.0,0.0
decoy65_2,0.10659692070546634,1.0,0.0
5men,0.4030496367812022,1.0,1.0
decoy41_2,-0.6733568042813823,0.0,0.0
decoy192_2,-0.13807373989761684,0.0,0.0
decoy120_2,-0.9077514326756538,0.0,0.0
decoy78_2,-0.3990253326143881,0.0,0.0
decoy21_2,-0.1867936790885646,0.0,0.0
decoy101,-0.2571327074259475,0.0,0.0
decoy140,-1.4721172209183675,0.0,0.0
decoy13_2,-0.729920840353169,0.0,0.0
decoy163_2,-1.1194667580521367,0.0,0.0
5bs0,-1.1825030023720848,0.0,1.0
4mvb,0.8874558614785578,1.0,1.0
1kj2,-0.7492073495995513,0.0,1.0
decoy179,-0.6288641843144983,0.0,0.0
decoy93_2,-0.3036268794113347,0.0,0.0
decoy172,0.835401734236617,1.0,0.0
decoy125,-0.26468629155928813,0.0,0.0
decoy147,-0.24016846389112545,0.0,0.0
decoy141,-0.4201145365519813,0.0,0.0
decoy72_2,-1.004875753102923,0.0,0.0
decoy128_2,0.020474058479517443,1.0,0.0
5nme,-0.5476416975968578,0.0,1.0
decoy48_2,-0.8776214107628658,0.0,0.0
decoy132_2,-0.8037609012463355,0.0,0.0
decoy154_2,-0.9526702980666614,0.0,0.0
decoy17_2,-0.030059488229942866,0.0,0.0
decoy67_2,-0.1944687650032365,0.0,0.0
3d39,-0.34108432378180564,0.0,1.0
decoy80,0.3495226667750785,1.0,0.0
6g9q,-0.33539254789612793,0.0,1.0
decoy124_2,0.020474058479517443,1.0,0.0
1ao7,0.9464170114609637,1.0,1.0
3kpr,0.08868182405832148,1.0,1.0
decoy104_2,-0.7323963722009541,0.0,0.0
decoy113,1.499375205762104,1.0,0.0
decoy49,-0.06481509222534287,0.0,0.0
3vxr,-0.0259547729702454,0.0,1.0
5jzi,0.08497078867770347,1.0,1.0
decoy3_2,-0.7168706675652406,0.0,0.0
5ivx,-0.7337788579681697,0.0,1.0
1qrn,0.19537540853640112,1.0,1.0
decoy80_2,-1.1470136499144568,0.0,0.0
decoy149_2,-1.2737540330886161,0.0,0.0
2e7l,0.4466007629674208,1.0,1.0
2bnr,0.762548955637187,1.0,1.0
decoy175_2,-0.4648859871991474,0.0,0.0
decoy99_2,-1.3671280891567315,0.0,0.0
3qeq,0.05180196202196108,1.0,1.0
5xot,0.1580681909173517,1.0,1.0
decoy148,-1.1361403310472027,0.0,0.0
3h9s,0.5923556548852521,1.0,1.0
decoy37_2,-1.3207254725070818,0.0,0.0
decoy82_2,-0.5268186685914912,0.0,0.0
decoy4_2,-0.589931878143597,0.0,0.0
2pye,0.3747638202772873,1.0,1.0
decoy106_2,-0.6915669288470534,0.0,0.0
5eu6,-0.9892928932094341,0.0,1.0
3utt,0.8633885676972591,1.0,1.0
6bj2,-0.926651022194828,0.0,1.0
decoy31_2,-0.8910030053186421,0.0,0.0
decoy190_2,-0.8777102896038994,0.0,0.0
