,dec_fun,prediction,real_answer
decoy120_2,-0.44692271121692884,0.0,0.0
5til,0.7243910676263959,1.0,1.0
decoy79_2,0.10043807365209201,1.0,0.0
decoy82,-0.9264210285314622,0.0,0.0
decoy179,-0.32220629462349953,0.0,0.0
decoy96,-0.4446537528704143,0.0,0.0
decoy74,-1.2924081864793053,0.0,0.0
decoy2_2,-0.48805104122975,0.0,0.0
decoy119_2,-0.0294876657956602,0.0,0.0
decoy51_2,-0.41267357080233646,0.0,0.0
1mwa,0.7705425234290043,1.0,1.0
decoy50,-0.4008384690610131,0.0,0.0
decoy168_2,0.1098229563601788,1.0,0.0
1qsf,0.1484868592452684,1.0,1.0
decoy22_2,-0.9238124884666838,0.0,0.0
decoy54_2,0.16365979252118912,1.0,0.0
5swz,-0.2083731857965217,0.0,1.0
decoy151,-0.5990676362219614,0.0,0.0
6am5,0.4940145041252323,1.0,1.0
decoy131_2,-0.9390992132169111,0.0,0.0
decoy37_2,-1.027623806096822,0.0,0.0
decoy189_2,-0.23732941831989618,0.0,0.0
decoy124_2,-0.9999907866331418,0.0,0.0
decoy73_2,-1.1906657647261811,0.0,0.0
decoy172_2,-0.3349504314151783,0.0,0.0
decoy139,-0.8160475662604652,0.0,0.0
decoy37,0.10294651105354846,1.0,0.0
decoy148,-1.1178186178124436,0.0,0.0
decoy63,-0.33512111364303276,0.0,0.0
5hho,0.1998594734753022,1.0,1.0
decoy135,-0.6438354399523034,0.0,0.0
3mv8,0.9490476037870065,1.0,1.0
decoy101_2,-0.7023530668012335,0.0,0.0
5men,-0.7466826785363533,0.0,1.0
decoy97,-0.301580544582312,0.0,0.0
decoy104_2,-0.5266465297503788,0.0,0.0
2p5w,1.071995113342155,1.0,1.0
decoy8_2,0.22516909138969243,1.0,0.0
6mtm,-0.800426796557551,0.0,1.0
4mji,-0.5836529505789904,0.0,1.0
decoy58,-0.8689356199779128,0.0,0.0
1fo0,-0.3184604832121241,0.0,1.0
3ffc,-0.44435742012574264,0.0,1.0
4n5e,-0.2959079401411503,0.0,1.0
decoy109_2,-0.597814737788275,0.0,0.0
decoy127_2,-0.5071738529121214,0.0,0.0
decoy67_2,-0.0471454305252178,0.0,0.0
decoy156_2,0.023755998323496508,1.0,0.0
decoy140_2,1.0760653178172075,1.0,0.0
decoy68_2,0.014456320047349092,1.0,0.0
decoy38,-0.6180553258943644,0.0,0.0
decoy190_2,-0.8686121311531929,0.0,0.0
decoy171,-0.028338347760436144,0.0,0.0
2ol3,-0.11169653606405178,0.0,1.0
4l3e,0.3330380073894684,1.0,1.0
decoy39_2,-0.9679652552799708,0.0,0.0
decoy14,-0.9999513982102485,0.0,0.0
1kj2,-0.7706529820642272,0.0,1.0
decoy84,-0.9307493294717679,0.0,0.0
decoy177_2,-0.9929186505501582,0.0,0.0
2nx5,-0.7079778083161768,0.0,1.0
decoy10_2,-0.2227918737794492,0.0,0.0
decoy56,-0.6288315995258125,0.0,0.0
decoy196_2,-0.5349810696761471,0.0,0.0
decoy83,-1.173928280276868,0.0,0.0
3qeq,1.0533138846264176,1.0,1.0
decoy77_2,-0.5584317436446841,0.0,0.0
decoy150,-0.9298771555337271,0.0,0.0
decoy62,-0.666190172804916,0.0,0.0
decoy138,-1.1426544804364043,0.0,0.0
5c0b,0.590698451315092,1.0,1.0
5m00,0.5013526252679626,1.0,1.0
decoy5_2,-0.9962986187932834,0.0,0.0
decoy129_2,-0.41024782186327513,0.0,0.0
