,dec_fun,prediction,real_answer
decoy158_2,-0.4850372858463987,0.0,0.0
decoy121,-0.39237171102293444,0.0,0.0
decoy82_2,-0.1736002245252687,0.0,0.0
decoy31_2,-0.760581242029499,0.0,0.0
decoy168_2,0.18743397441378268,1.0,0.0
2p5e,0.10943939635287958,1.0,1.0
decoy20,-0.17394772429269473,0.0,0.0
decoy120_2,0.611198800387041,1.0,0.0
decoy95_2,-0.44203188992981923,0.0,0.0
decoy107,-0.876934358166205,0.0,0.0
5e6i,0.05833690343301812,1.0,1.0
decoy28_2,0.22733686354745258,1.0,0.0
4g9f,-0.9309528865338985,0.0,1.0
5m00,0.0037733834592673654,1.0,1.0
decoy174,-0.43545791554318164,0.0,0.0
decoy8,-0.5577762201619826,0.0,0.0
decoy190_2,-0.6368182599634553,0.0,0.0
decoy132_2,-0.651019139935886,0.0,0.0
decoy14,-0.3221400710791178,0.0,0.0
4mnq,-0.2834101950439962,0.0,1.0
decoy60,-0.3088491573981729,0.0,0.0
3d39,-0.10084909800198294,0.0,1.0
5nqk,-0.6815738884116023,0.0,1.0
decoy12_2,-0.42826991244177387,0.0,0.0
1qrn,0.11307888530996352,1.0,1.0
decoy147_2,0.13800977189057034,1.0,0.0
3utt,1.0973054584483057,1.0,1.0
decoy164_2,-0.3221400710791178,0.0,0.0
2esv,-0.6108727688048082,0.0,1.0
decoy40_2,-0.4824066189797117,0.0,0.0
decoy139_2,-0.9261600646636337,0.0,0.0
3sjv,-0.06837075875685361,0.0,1.0
3pwp,-0.03825971921059673,0.0,1.0
decoy171,-0.655579649201135,0.0,0.0
5jzi,-0.3737798415324286,0.0,1.0
decoy186_2,-0.4419029070853534,0.0,0.0
5nht,0.04698364458548354,1.0,1.0
1nam,-0.23491121543987664,0.0,1.0
decoy84,-0.3220901761960889,0.0,0.0
decoy120,-0.5513884933231221,0.0,0.0
decoy189_2,-0.7169379767794801,0.0,0.0
3pqy,-0.8606823354085804,0.0,1.0
decoy32_2,0.004290137213089629,1.0,0.0
decoy4_2,-0.07988034271630917,0.0,0.0
decoy92,-0.49334864515365573,0.0,0.0
decoy38_2,-0.6447749683527737,0.0,0.0
decoy33_2,-0.9255326305971778,0.0,0.0
2bnq,0.6617528759411324,1.0,1.0
6eqa,0.5180351452373659,1.0,1.0
decoy3_2,-0.91195650952085,0.0,0.0
decoy98_2,-0.9492785267484676,0.0,0.0
4mji,-0.9664162207347837,0.0,1.0
6mtm,-0.6664993631360798,0.0,1.0
decoy74_2,-1.2085541927062489,0.0,0.0
5ivx,-0.7521468493801955,0.0,1.0
decoy48,-0.47304346223510074,0.0,0.0
decoy9_2,-0.3221400710791178,0.0,0.0
decoy139,-0.5327958888742425,0.0,0.0
decoy54_2,0.34680935414479136,1.0,0.0
decoy86,-0.32783922120465203,0.0,0.0
5euo,0.4518714806442004,1.0,1.0
5wkf,-0.8899303972331842,0.0,1.0
decoy64,-0.0760555224581958,0.0,0.0
4ftv,0.684806544320268,1.0,1.0
decoy101_2,-0.7032408865822739,0.0,0.0
decoy145_2,-0.6068037107260791,0.0,0.0
decoy77_2,-0.9189360984345609,0.0,0.0
decoy68_2,-0.18760323738981047,0.0,0.0
decoy10_2,-0.2082273219518227,0.0,0.0
5swz,-0.18798015506042537,0.0,1.0
3ffc,-0.7450490367631296,0.0,1.0
decoy172_2,-0.35225457321786574,0.0,0.0
decoy0_2,-0.7674807210165047,0.0,0.0
decoy175,-0.7471459544587404,0.0,0.0
5xot,0.10749387028335317,1.0,1.0
4mxq,0.02312590309542828,1.0,1.0
