,dec_fun,prediction,real_answer
decoy14,-0.9996588837417815,0.0,0.0
decoy28,-0.27679820530296967,0.0,0.0
decoy118,-1.046831790536611,0.0,0.0
3kpr,-0.3079743009617774,0.0,1.0
decoy194_2,-0.2687958494538363,0.0,0.0
decoy36_2,-0.7424868592515352,0.0,0.0
decoy175_2,-0.25037867624758287,0.0,0.0
decoy160,-0.2687931052630013,0.0,0.0
decoy186_2,-0.2608871620878377,0.0,0.0
decoy73,-0.17718469221424762,0.0,0.0
decoy52,-0.504968235476383,0.0,0.0
decoy66_2,-0.2686148698797829,0.0,0.0
decoy74_2,0.007301371723646366,1.0,0.0
decoy48,-1.664035398752294,0.0,0.0
decoy27_2,-0.20273695525711993,0.0,0.0
3o4l,0.016539764335258167,1.0,1.0
decoy162_2,-0.29034177811954187,0.0,0.0
decoy124_2,-0.9999182333662934,0.0,0.0
decoy165,-0.465551058836131,0.0,0.0
1mi5,-0.48605401186394304,0.0,1.0
decoy37,-0.26880755776953297,0.0,0.0
decoy23_2,-1.236029625048418,0.0,0.0
decoy128,-0.44005617418595633,0.0,0.0
5c09,0.5785563573850735,1.0,1.0
