,dec_fun,prediction,real_answer
3h9s,1.2179988405853244,1.0,1.0
decoy190_2,-1.1669226596662876,0.0,0.0
5isz,-0.5395999688328734,0.0,1.0
4mji,-1.0100331512713543,0.0,1.0
decoy166_2,-0.05106979467364292,0.0,0.0
5nqk,0.6764916015395455,1.0,1.0
5m01,0.9327045249093311,1.0,1.0
decoy41_2,0.18728903899096438,1.0,0.0
decoy89_2,-0.7362494236883592,0.0,0.0
decoy198_2,-0.4410132833055844,0.0,0.0
decoy171_2,-0.4071424288952048,0.0,0.0
decoy170,-0.4194721136312505,0.0,0.0
decoy131_2,-1.7382537173338684,0.0,0.0
3mv9,1.014677153170201,1.0,1.0
5jzi,0.5220981412521342,1.0,1.0
5c08,1.1073458100917104,1.0,1.0
decoy14,-0.9997493162762832,0.0,0.0
decoy156_2,-0.48572182639254513,0.0,0.0
decoy55_2,0.06336751105288019,1.0,0.0
decoy126_2,-0.3123757024294054,0.0,0.0
decoy52_2,-0.6416904450640162,0.0,0.0
decoy148,-0.6788624583210594,0.0,0.0
decoy146,-0.6158016918410576,0.0,0.0
decoy120,-1.056304705332006,0.0,0.0
3o4l,-0.2774358805591479,0.0,1.0
