,dec_fun,prediction,real_answer
decoy37_2,-0.8090554337718956,0.0,0.0
3vxm,-0.5066193881394013,0.0,1.0
decoy138_2,-0.4728119677876863,0.0,0.0
6eqa,0.928607988328288,1.0,1.0
5hyj,0.6738350256943827,1.0,1.0
3e2h,1.1631580864975324,1.0,1.0
1qrn,0.40290586393028505,1.0,1.0
decoy145,-0.8568550435785641,0.0,0.0
decoy101,-0.9528375904800342,0.0,0.0
5nqk,0.1327946051364307,1.0,1.0
decoy162,-0.3680835008775174,0.0,0.0
decoy1_2,-1.0024761494525096,0.0,0.0
3utt,0.6923534133749255,1.0,1.0
4prp,0.5026604907128559,1.0,1.0
decoy88_2,-1.4311091054758163,0.0,0.0
decoy75_2,0.08659537778229565,1.0,0.0
decoy29,0.16857798809458568,1.0,0.0
2bnq,0.9239612856829621,1.0,1.0
decoy58,-0.6889936195332569,0.0,0.0
decoy118,-0.9542785814576866,0.0,0.0
decoy74,-1.2439236495632822,0.0,0.0
5xot,-0.6763391829196099,0.0,1.0
3pqy,-0.7481252930344682,0.0,1.0
decoy30,-0.8785139404789667,0.0,0.0
decoy109,-0.4033062572651335,0.0,0.0
decoy199_2,-0.7710745672897013,0.0,0.0
decoy92_2,0.5697275251678019,1.0,0.0
4prh,0.026914100759462878,1.0,1.0
decoy104,0.023562327602104083,1.0,0.0
decoy172,0.6679814605383372,1.0,0.0
decoy70_2,-0.34595957422160056,0.0,0.0
decoy196_2,-0.6221540053265402,0.0,0.0
2vlj,1.0002891686979107,1.0,1.0
