,dec_fun,prediction,real_answer
1oga,-0.15530712637840738,0.0,1.0
5tez,-1.1012184224089445,0.0,1.0
decoy1,1.000058119246729,1.0,0.0
5euo,-0.05807403973648262,0.0,1.0
decoy134_2,0.9997048729336763,1.0,0.0
decoy31_2,-1.1582936392872292,0.0,0.0
decoy3,-0.8459137340116362,0.0,0.0
3hg1,1.0498807507274117,1.0,1.0
6d78,-0.6478239462103864,0.0,1.0
1g6r,0.16138671315834663,1.0,1.0
decoy81,-0.6345168922099408,0.0,0.0
decoy55,-0.7896664040177728,0.0,0.0
decoy80_2,-1.0229863275999658,0.0,0.0
4g8g,0.8184432341908873,1.0,1.0
decoy70_2,0.22515556922537217,1.0,0.0
3vxu,1.0000484180713558,1.0,1.0
decoy1_2,-0.6356149990915633,0.0,0.0
2vlr,-0.19350246513817915,0.0,1.0
5nmg,0.6516654388316401,1.0,1.0
5til,0.8058372991933446,1.0,1.0
decoy149_2,-0.5259580462802885,0.0,0.0
5ivx,-0.3608560751836881,0.0,1.0
decoy77_2,-0.6155876881492081,0.0,0.0
decoy54_2,-0.11417353961101717,0.0,0.0
decoy169_2,-0.9516746189781297,0.0,0.0
decoy109,-0.43577752646027623,0.0,0.0
decoy13_2,-1.1666370048252623,0.0,0.0
3kpr,0.4374681040607472,1.0,1.0
5brz,-0.8304560634074877,0.0,1.0
decoy18_2,-0.6245565206970694,0.0,0.0
6bj8,0.6319881684449505,1.0,1.0
decoy118,-0.9795545118761878,0.0,0.0
2f54,1.04235775503984,1.0,1.0
3e2h,0.5708265783081963,1.0,1.0
decoy153_2,-0.7096558981526685,0.0,0.0
decoy163_2,-0.950338400622455,0.0,0.0
3d39,0.3740059046174734,1.0,1.0
5yxn,0.5813300689089865,1.0,1.0
decoy22_2,-0.8991037365306234,0.0,0.0
decoy55_2,-0.5815636700416049,0.0,0.0
decoy101,-0.5770684135339612,0.0,0.0
1fo0,0.10842961274577234,1.0,1.0
5hyj,1.0023832943002242,1.0,1.0
decoy93_2,-0.31750898204401523,0.0,0.0
decoy161,-1.1146711025152327,0.0,0.0
decoy100,-0.786440468262641,0.0,0.0
decoy2_2,0.15624708990561342,1.0,0.0
