,dec_fun,prediction,real_answer
6eqb,-0.4596173043973454,0.0,1.0
decoy81,-0.004761047554296738,0.0,0.0
decoy29,-1.2363811480017692,0.0,0.0
decoy25_2,-0.3565081000251217,0.0,0.0
5d2n,-1.1242844179273015,0.0,1.0
decoy140_2,-0.7390578899839495,0.0,0.0
decoy0_2,-0.29529856462259796,0.0,0.0
1kj2,-0.5233294930608774,0.0,1.0
decoy73_2,-0.8912742201591088,0.0,0.0
3qdj,0.777472319302424,1.0,1.0
decoy120,-1.2840366491690678,0.0,0.0
decoy83,-0.6145971335128055,0.0,0.0
1bd2,-0.2661843580076064,0.0,1.0
5tez,-0.8423626315100727,0.0,1.0
5xot,-0.06129626122876353,0.0,1.0
decoy138_2,-0.4720202609598542,0.0,0.0
3dxa,-0.40129921084046183,0.0,1.0
decoy197_2,-1.1189743024201313,0.0,0.0
