,dec_fun,prediction,real_answer
3tjh,-0.7607098551270137,0.0,1.0
decoy98_2,-0.33659088673685883,0.0,0.0
5isz,-0.08813731455452084,0.0,1.0
3h9s,0.4262950653453376,1.0,1.0
decoy161,-1.2659820037849978,0.0,0.0
decoy54_2,-0.4937730456281249,0.0,0.0
decoy39,-0.44372740256131543,0.0,0.0
4eup,-0.43127617787365097,0.0,1.0
decoy177_2,-1.14460829009166,0.0,0.0
decoy111,0.3834483627923641,1.0,0.0
decoy26,-0.9243485927796513,0.0,0.0
2gj6,0.3733095716890899,1.0,1.0
decoy50,-1.1296833039330632,0.0,0.0
decoy101,-0.768122756571918,0.0,0.0
decoy81_2,-0.8932250242870523,0.0,0.0
decoy16,-0.8778301835152513,0.0,0.0
4qrp,-0.8816691748780034,0.0,1.0
3qdg,1.1708162763464482,1.0,1.0
decoy29_2,-0.525980295560438,0.0,0.0
decoy158,0.9423057036413347,1.0,0.0
2ol3,-0.4169779467034272,0.0,1.0
decoy77_2,-1.4637315444888999,0.0,0.0
decoy49,-0.3659437951900802,0.0,0.0
decoy45,-0.12242436470136037,0.0,0.0
decoy138,-0.5006301289144548,0.0,0.0
decoy117_2,-0.7247798782102446,0.0,0.0
decoy170_2,0.14012300100028757,1.0,0.0
5men,0.7726105275034976,1.0,1.0
decoy103_2,-1.9878732471189722,0.0,0.0
decoy55,-0.09449104821894477,0.0,0.0
decoy29,-0.6910930812776623,0.0,0.0
decoy23_2,-0.7147549122696739,0.0,0.0
decoy5_2,-0.49630143124531273,0.0,0.0
4n5e,0.21576874317814493,1.0,1.0
decoy170,-0.7125133583332857,0.0,0.0
decoy13,-1.0132014253573773,0.0,0.0
2bnq,1.0274104012597105,1.0,1.0
decoy144_2,0.7350396254419758,1.0,0.0
decoy123,-0.23960231105600666,0.0,0.0
4prh,0.7706917966063791,1.0,1.0
4qok,0.7030568958959682,1.0,1.0
decoy147,0.06384712592730452,1.0,0.0
5tez,-1.5099177479778012,0.0,1.0
3uts,0.04592735848209312,1.0,1.0
decoy40,-0.9996758947151827,0.0,0.0
decoy127,-0.2847506570308798,0.0,0.0
decoy2_2,-0.29074739540440603,0.0,0.0
2nx5,-0.45746118264516406,0.0,1.0
decoy168_2,0.7008282669173918,1.0,0.0
2f54,0.7209057790647895,1.0,1.0
decoy140,-0.5795355579243042,0.0,0.0
decoy168,-0.07268004475076478,0.0,0.0
5nqk,0.8099666535971264,1.0,1.0
decoy21_2,-0.32089159734242095,0.0,0.0
decoy86,-0.4682372213824118,0.0,0.0
decoy106_2,-0.5306301389110533,0.0,0.0
decoy9,0.7408475199432862,1.0,0.0
decoy136_2,-0.6351029172953218,0.0,0.0
decoy162,-0.6788023648610517,0.0,0.0
decoy187_2,-1.4361925213359548,0.0,0.0
3sjv,-1.0631755096133537,0.0,1.0
decoy118,-1.241239588135131,0.0,0.0
decoy70_2,-0.5977598632174699,0.0,0.0
3gsn,0.11105435334047103,1.0,1.0
decoy121,-0.656401050983725,0.0,0.0
3qfj,0.5690406285304799,1.0,1.0
decoy186_2,-0.13037022454880481,0.0,0.0
decoy145_2,-0.6289013318281298,0.0,0.0
2oi9,0.3851653921672806,1.0,1.0
3hg1,0.9803981319589199,1.0,1.0
6d78,0.8232900940523442,1.0,1.0
decoy63,-0.5923191927866576,0.0,0.0
decoy178,0.3688375285937812,1.0,0.0
decoy81,0.10233281308311731,1.0,0.0
5nmg,-0.4915744093257253,0.0,1.0
decoy167,-1.7539023765264905,0.0,0.0
1lp9,-0.5838872254451708,0.0,1.0
5xot,-0.32843626309480994,0.0,1.0
3mv7,1.132996072373345,1.0,1.0
