,dec_fun,prediction,real_answer
decoy58,-1.007841991476396,0.0,0.0
decoy164_2,-1.0000435033116941,0.0,0.0
1lp9,-0.6250852146478462,0.0,1.0
decoy17_2,-0.3066156866571311,0.0,0.0
decoy168_2,0.4299900968095418,1.0,0.0
decoy148,-0.8874180656223458,0.0,0.0
decoy172,0.8773124650927002,1.0,0.0
decoy152,-0.9834326129301317,0.0,0.0
decoy89_2,0.30761126731726196,1.0,0.0
decoy123,-0.05185371960875973,0.0,0.0
2vlr,0.06020951882056269,1.0,1.0
4g9f,-1.160738351966584,0.0,1.0
3d39,-0.8635789269820938,0.0,1.0
decoy8_2,0.5213857844532366,1.0,0.0
decoy54_2,-0.21440302781042242,0.0,0.0
5m01,0.5175298899875374,1.0,1.0
decoy81,-1.0653954372359653,0.0,0.0
decoy73,-0.7727300398798265,0.0,0.0
decoy155_2,-0.8900659768266699,0.0,0.0
decoy38_2,-0.6257237048089416,0.0,0.0
decoy45,0.5159646581763044,1.0,0.0
decoy3_2,-0.9969603380552043,0.0,0.0
decoy136_2,-0.5980648512972081,0.0,0.0
6mtm,-0.9861134773373433,0.0,1.0
decoy116,0.03218976405493934,1.0,0.0
decoy147_2,-1.034189694990162,0.0,0.0
decoy79,-0.45013226430125153,0.0,0.0
decoy85_2,-0.9438936742250911,0.0,0.0
5d2n,-0.8211154168305586,0.0,1.0
decoy170,-0.5075435377680497,0.0,0.0
decoy179_2,0.5981644699562234,1.0,0.0
decoy56,-1.3851416780903878,0.0,0.0
decoy82_2,-0.9984082880621817,0.0,0.0
6bj8,-0.6734072286035598,0.0,1.0
decoy193_2,-0.7007644201310548,0.0,0.0
6eqb,-0.3620536554149143,0.0,1.0
decoy49_2,-0.5977765956150508,0.0,0.0
4l3e,0.5803405861483737,1.0,1.0
decoy118_2,-0.9175224216380744,0.0,0.0
decoy106_2,-1.1037869488078016,0.0,0.0
6am5,0.038514123180811044,1.0,1.0
decoy9_2,-1.0000435033116941,0.0,0.0
decoy97,-1.0321138103161136,0.0,0.0
2bnr,0.9031837288528068,1.0,1.0
decoy137,0.8867386940521007,1.0,0.0
decoy163_2,-0.998687794982696,0.0,0.0
3hg1,0.1087024188758352,1.0,1.0
decoy27_2,-0.9189020963191803,0.0,0.0
3vxm,-1.0142834836572932,0.0,1.0
decoy62,-0.9075886878414725,0.0,0.0
2pye,0.5508194248435037,1.0,1.0
4pri,0.7440953413247788,1.0,1.0
3h9s,0.1869942840667691,1.0,1.0
5hho,-0.5600187113102381,0.0,1.0
3kps,0.2933506257970486,1.0,1.0
5swz,-0.9985538009377194,0.0,1.0
decoy175,-1.1360859214447558,0.0,0.0
5sws,-0.9413036789951723,0.0,1.0
decoy6_2,-0.015374887468025067,0.0,0.0
decoy66_2,-1.0047396794290435,0.0,0.0
1kj2,-1.0066137383978104,0.0,1.0
decoy80,-0.48709579135565506,0.0,0.0
5tez,-0.9059809909626981,0.0,1.0
4n0c,-0.8118616356905964,0.0,1.0
decoy79_2,0.7273570399324139,1.0,0.0
3tpu,0.5152155638015876,1.0,1.0
decoy121_2,-0.2830803714752719,0.0,0.0
decoy50,-0.5212372960138951,0.0,0.0
decoy52,0.160722886183442,1.0,0.0
3e2h,0.9804705757127541,1.0,1.0
decoy109_2,-0.9987056914212993,0.0,0.0
decoy122_2,-0.49145658474429055,0.0,0.0
5m02,-0.5531848443092574,0.0,1.0
5yxn,-0.818859842390049,0.0,1.0
1g6r,0.27209734534063545,1.0,1.0
decoy57_2,-0.6170215894344033,0.0,0.0
