,dec_fun,prediction,real_answer
decoy68_2,-0.303205390165436,0.0,0.0
4eup,-0.13371736104040433,0.0,1.0
decoy147,-0.25631899999330243,0.0,0.0
decoy40_2,-0.12274094802044977,0.0,0.0
decoy111,-0.39321719407176514,0.0,0.0
decoy31,-0.7228647876773777,0.0,0.0
decoy98_2,-0.40586647254625485,0.0,0.0
decoy73_2,-1.6463437511352008,0.0,0.0
decoy121_2,-0.7882413536587005,0.0,0.0
decoy93,-0.6536494195377698,0.0,0.0
1lp9,-0.6387749672567191,0.0,1.0
decoy18_2,-0.5126938997648931,0.0,0.0
decoy86,-0.552255435473884,0.0,0.0
1mwa,0.5892684629207556,1.0,1.0
decoy164_2,-0.9995613869145161,0.0,0.0
3mv7,0.18989299870602339,1.0,1.0
4jff,0.9826109147867752,1.0,1.0
decoy113,0.5903458495327174,1.0,0.0
decoy139,-0.6602677015007803,0.0,0.0
3o4l,-0.16712829262633488,0.0,1.0
decoy153_2,-0.29491551923323756,0.0,0.0
decoy178_2,-0.4398239776519761,0.0,0.0
decoy158_2,-0.5058220680187977,0.0,0.0
5e6i,0.22376120341575878,1.0,1.0
decoy34_2,-0.6940196399193315,0.0,0.0
5hho,0.1280589339269953,1.0,1.0
decoy125_2,-0.8573542305487081,0.0,0.0
decoy123_2,-0.6867253764931895,0.0,0.0
decoy60,-0.34137564884062455,0.0,0.0
decoy101,-0.9380485775622456,0.0,0.0
decoy113_2,-0.4437275588898181,0.0,0.0
decoy171,-0.6805696451103358,0.0,0.0
decoy119,-0.6753530358937541,0.0,0.0
decoy23_2,-0.4616378361478761,0.0,0.0
decoy162_2,-0.8398512872204058,0.0,0.0
decoy97,-0.8040315790551074,0.0,0.0
4ms8,0.732173235196462,1.0,1.0
decoy187_2,-0.7778825084090802,0.0,0.0
decoy77_2,-0.9243982813476828,0.0,0.0
5xot,-0.1824254099870941,0.0,1.0
decoy119_2,0.2426096901827346,1.0,0.0
3kps,-0.3028261590707708,0.0,1.0
decoy179,-0.5742643105564491,0.0,0.0
decoy74,-0.9125004113133046,0.0,0.0
decoy186_2,-0.49328447175239665,0.0,0.0
5men,0.1740357630918974,1.0,1.0
decoy126_2,-1.1061424221314426,0.0,0.0
decoy72,-0.7102510266151387,0.0,0.0
decoy26_2,-0.26468225407985524,0.0,0.0
