,dec_fun,prediction,real_answer
decoy175,-0.7385480173894465,0.0,0.0
decoy111,0.5033329311691516,1.0,0.0
decoy34_2,-0.5263788698304817,0.0,0.0
decoy34,-1.6191741697579352,0.0,0.0
decoy127,-0.5024734078804283,0.0,0.0
decoy123_2,-0.5440262198463155,0.0,0.0
decoy90_2,-0.20491101718344928,0.0,0.0
decoy86,-0.7385480173174948,0.0,0.0
3qfj,-0.07464789467225907,0.0,1.0
decoy122_2,-0.14106432450991802,0.0,0.0
decoy143,0.07594900023928475,1.0,0.0
5wkf,-0.5609439887404446,0.0,1.0
decoy58_2,-0.6112909256997433,0.0,0.0
3tjh,-0.7224020863751147,0.0,1.0
decoy134_2,1.0003039366342033,1.0,0.0
decoy40_2,-0.07622393987102605,0.0,0.0
1ao7,-0.3287344800898913,0.0,1.0
decoy113,-0.5167908142587498,0.0,0.0
decoy59,-1.5802676798430046,0.0,0.0
decoy119_2,0.28134951513701034,1.0,0.0
5wkh,-1.4161071585634102,0.0,1.0
decoy198_2,-0.5321087907061077,0.0,0.0
decoy66_2,-0.7390632446187642,0.0,0.0
5bs0,0.7723859944999781,1.0,1.0
5c0c,1.0242158450788437,1.0,1.0
1mi5,-0.3870995901005227,0.0,1.0
4mxq,-0.8494297666345254,0.0,1.0
decoy170,-0.6921945789867696,0.0,0.0
decoy68_2,-0.5297921962008427,0.0,0.0
3w0w,1.0000051958907497,1.0,1.0
1oga,1.00012754447393,1.0,1.0
decoy194_2,-0.788107861148503,0.0,0.0
5men,-0.5434524822796885,0.0,1.0
5swz,-0.2257910991405807,0.0,1.0
decoy197_2,-1.0858040356258312,0.0,0.0
decoy14,-0.9997772774666813,0.0,0.0
4qok,-0.22327544803890365,0.0,1.0
decoy163_2,-0.5998401039988865,0.0,0.0
2gj6,0.5863411132215438,1.0,1.0
decoy29,0.27318776109129683,1.0,0.0
decoy92,0.8314840847037562,1.0,0.0
decoy192_2,-0.16474889456554276,0.0,0.0
decoy12_2,-0.518583685653268,0.0,0.0
2p5e,1.0787946972242017,1.0,1.0
6eqb,0.8849032223525831,1.0,1.0
decoy113_2,-0.7385479998938758,0.0,0.0
decoy45,-0.738547786006448,0.0,0.0
decoy8,-0.5917953076267883,0.0,0.0
4ftv,-0.4129718261589749,0.0,1.0
decoy14_2,-0.29107799352981345,0.0,0.0
decoy136_2,-0.4111321475102355,0.0,0.0
decoy27_2,-0.4020057591368582,0.0,0.0
4n0c,-0.3866077249171395,0.0,1.0
5c0a,0.31733389169411697,1.0,1.0
