,dec_fun,prediction,real_answer
4prh,-1.635516225434562,0.0,1.0
decoy27,-1.0702134638162244,0.0,0.0
4jff,0.7897233133631172,1.0,1.0
2bnr,-0.4404973852511729,0.0,1.0
2gj6,-0.8991796581940208,0.0,1.0
4jfd,0.3426763982577814,1.0,1.0
decoy34_2,-0.8636953197714576,0.0,0.0
5wkh,0.7752201925006688,1.0,1.0
decoy174_2,-0.6608456163862328,0.0,0.0
decoy115,0.8295092487907931,1.0,0.0
decoy95_2,-0.5222284588016946,0.0,0.0
decoy164_2,-1.7839500159710577,0.0,0.0
5euo,1.7931018181235094,1.0,1.0
decoy164,-1.7840843670607387,0.0,0.0
decoy106_2,-0.5422686520321727,0.0,0.0
5men,-0.6971192263148542,0.0,1.0
decoy174,-0.6344865075473072,0.0,0.0
decoy15_2,-0.03383351605841067,0.0,0.0
1qsf,-1.4736273004699405,0.0,1.0
decoy73,0.2511765469574616,1.0,0.0
decoy96,-0.04276213084458114,0.0,0.0
