,dec_fun,prediction,real_answer
decoy125_2,-1.0117161154827097,0.0,0.0
decoy73,-0.5721259646324739,0.0,0.0
decoy8_2,0.11719952023039992,1.0,0.0
2ol3,-0.41387247815872663,0.0,1.0
4mvb,0.11246090379269957,1.0,1.0
decoy178_2,-0.6473712921271588,0.0,0.0
decoy26,-0.7574150431243607,0.0,0.0
decoy194_2,-0.9705434108292492,0.0,0.0
decoy168_2,0.537017490175036,1.0,0.0
decoy150,-1.0765882527239647,0.0,0.0
decoy106_2,-0.9541559514978067,0.0,0.0
decoy9,0.40710408997612,1.0,0.0
decoy89_2,0.6188160102442173,1.0,0.0
decoy126_2,-0.9542038258809666,0.0,0.0
3qdm,-0.050310585842579636,0.0,1.0
decoy156_2,-0.3993141853997728,0.0,0.0
decoy109,-0.603783669432427,0.0,0.0
