,dec_fun,prediction,real_answer
decoy158,0.7703680881171202,1.0,0.0
decoy9_2,-0.9998811703416133,0.0,0.0
1fo0,-0.47420820876004377,0.0,1.0
decoy29,-0.2609523111020979,0.0,0.0
5jzi,0.7776679267078228,1.0,1.0
3tfk,0.09506318342089198,1.0,1.0
decoy88_2,-0.9713837900521884,0.0,0.0
1kj2,-0.4777243033655599,0.0,1.0
decoy103_2,-0.4770259000717946,0.0,0.0
decoy120,0.3996522851052609,1.0,0.0
decoy60,-0.4122460135192472,0.0,0.0
decoy79,0.01685788485859474,1.0,0.0
6g9q,-0.24566500831049515,0.0,1.0
5wlg,-0.9681572644024339,0.0,1.0
3qfj,0.5581691115578673,1.0,1.0
decoy164_2,-0.9998811703416133,0.0,0.0
decoy8,-0.47702590355717184,0.0,0.0
decoy45,-0.47702736550982117,0.0,0.0
decoy174_2,-0.20672933932391635,0.0,0.0
decoy181_2,-0.9372394463079721,0.0,0.0
decoy145,-0.7864626285830356,0.0,0.0
decoy127,0.018386532369457143,1.0,0.0
decoy74,-1.3006756851521863,0.0,0.0
decoy33_2,-0.26118784383214505,0.0,0.0
decoy79_2,-0.17306537960312424,0.0,0.0
decoy5_2,-0.1304632327277035,0.0,0.0
decoy17_2,-0.01806429163478923,0.0,0.0
decoy128_2,-1.1069265016728316,0.0,0.0
3mv9,0.6748879748892125,1.0,1.0
3e3q,0.6584252100375998,1.0,1.0
decoy12,-0.510807747277304,0.0,0.0
5nqk,-0.22748321261316712,0.0,1.0
decoy67_2,0.150153308492114,1.0,0.0
decoy154,-0.4770340791754378,0.0,0.0
decoy130,-0.6292104357704387,0.0,0.0
decoy118,-0.8721735690667602,0.0,0.0
3mv8,0.3514676944815514,1.0,1.0
decoy107_2,-0.40019751343775223,0.0,0.0
1qrn,0.4107617226467431,1.0,1.0
decoy163,-0.41473500066044044,0.0,0.0
decoy68_2,-0.46329863984912845,0.0,0.0
decoy65_2,-0.7695682019993004,0.0,0.0
decoy132_2,-0.5116617964763595,0.0,0.0
decoy109,-0.45594193827230595,0.0,0.0
decoy59,-0.8345582791336346,0.0,0.0
decoy16_2,-0.47702590140830753,0.0,0.0
decoy95_2,-0.04934385913217049,0.0,0.0
decoy52_2,-1.0196956552650374,0.0,0.0
decoy41_2,-0.477403385137664,0.0,0.0
6d78,-0.3646465851409059,0.0,1.0
decoy37,-0.3685166973220901,0.0,0.0
decoy177_2,-1.6110346535404647,0.0,0.0
decoy13,-0.7702727511893566,0.0,0.0
2vlr,-0.46118547589896747,0.0,1.0
decoy38_2,-0.3792019988070986,0.0,0.0
decoy109_2,-0.28046279431220383,0.0,0.0
4g8g,-0.39251632119208324,0.0,1.0
4mvb,-0.44272047471876125,0.0,1.0
decoy3_2,-0.47681088859075094,0.0,0.0
decoy141_2,-0.7328579659368402,0.0,0.0
decoy73_2,-1.3141699855846225,0.0,0.0
4jfe,0.7495183209316394,1.0,1.0
decoy186_2,-0.3840792149576955,0.0,0.0
5c07,1.1990435551357999,1.0,1.0
4ftv,0.5400556611670275,1.0,1.0
1mi5,0.5857909173239644,1.0,1.0
5e6i,0.4376442871639517,1.0,1.0
6bj3,0.03911801641970719,1.0,1.0
decoy66_2,-0.5478819991192564,0.0,0.0
