,dec_fun,prediction,real_answer
decoy122_2,-0.5843767159502942,0.0,0.0
decoy62,-0.4692907146072232,0.0,0.0
decoy13,-0.8905887466530269,0.0,0.0
decoy1_2,-1.0257315560748237,0.0,0.0
decoy145_2,-0.0767739013418472,0.0,0.0
decoy69_2,-0.8712616187175748,0.0,0.0
decoy148,-1.7708568579110966,0.0,0.0
decoy16_2,-0.46929071465739214,0.0,0.0
5yxu,0.1259789857936754,1.0,1.0
decoy123,-0.3953819426594559,0.0,0.0
decoy98_2,-0.7844983102971868,0.0,0.0
decoy139,-0.574345173159845,0.0,0.0
5xot,-0.4273439451983478,0.0,1.0
decoy94_2,-0.3636568525061804,0.0,0.0
decoy147,0.6614506496203177,1.0,0.0
decoy167_2,-0.7187713983515351,0.0,0.0
decoy59_2,-0.5021330092256847,0.0,0.0
decoy170,-0.28111931674732316,0.0,0.0
3vxr,0.20214948312761838,1.0,1.0
decoy36_2,-1.4815016274031287,0.0,0.0
3d39,-0.460457993777488,0.0,1.0
decoy181_2,-1.0778669432412,0.0,0.0
2f54,0.8527664029397434,1.0,1.0
2gj6,0.8294376152410493,1.0,1.0
decoy16,-0.4726340830907212,0.0,0.0
decoy106_2,-0.46929071464790795,0.0,0.0
decoy8,-0.4692907147858366,0.0,0.0
decoy126_2,-1.3678177693584819,0.0,0.0
3tpu,0.6383612581619015,1.0,1.0
5m00,-0.1776993762357904,0.0,1.0
decoy54_2,-0.3280269312362665,0.0,0.0
decoy162_2,-0.6354688119794589,0.0,0.0
5hhm,0.7564061075004515,1.0,1.0
3pwp,0.49307397120064766,1.0,1.0
decoy13_2,-0.3740216732064184,0.0,0.0
decoy3_2,-0.46924575905609833,0.0,0.0
1ao7,0.9716803478948249,1.0,1.0
5wkh,-0.825616915753968,0.0,1.0
3ffc,-0.4708819874803161,0.0,1.0
decoy179,-1.1000128656180528,0.0,0.0
decoy25_2,-1.0062930529555185,0.0,0.0
decoy39_2,-0.7517146355727605,0.0,0.0
3mv8,0.9275621631684839,1.0,1.0
1mwa,0.7087537458371623,1.0,1.0
decoy192_2,-0.39290637117846366,0.0,0.0
decoy18_2,-0.7719112141542024,0.0,0.0
decoy72_2,-0.4721711316218037,0.0,0.0
decoy152,-0.5502688207602121,0.0,0.0
decoy51_2,-0.5058781945741249,0.0,0.0
decoy133_2,-1.0003163974429592,0.0,0.0
decoy113,0.7871064591964724,1.0,0.0
decoy9_2,-0.999857826879992,0.0,0.0
5m02,1.1007953852526096,1.0,1.0
decoy48,-0.9999967311064862,0.0,0.0
decoy111,0.20802111000632217,1.0,0.0
3w0w,1.0003905264863953,1.0,1.0
6bj3,-0.2960351525015956,0.0,1.0
5nht,1.56920798507497,1.0,1.0
decoy59,-0.6287063736686558,0.0,0.0
5eu6,0.0569223550358785,1.0,1.0
decoy127,0.10318688713650703,1.0,0.0
5c0a,0.9416470843616579,1.0,1.0
decoy106,-0.5415944464005276,0.0,0.0
decoy168_2,0.7036973662824023,1.0,0.0
4g9f,0.39745415427841124,1.0,1.0
4n5e,0.06545864275458169,1.0,1.0
decoy118_2,-0.4694302309130005,0.0,0.0
decoy2_2,-0.46929071459866323,0.0,0.0
4jff,1.077089494206069,1.0,1.0
3e2h,0.9174136842858284,1.0,1.0
2e7l,1.3843186615082277,1.0,1.0
5yxn,-0.568076896428183,0.0,1.0
decoy103_2,-0.4692907146095779,0.0,0.0
3pqy,-0.3010699098083617,0.0,1.0
3gsn,-0.9979693930443115,0.0,1.0
6eqa,0.41067584176480443,1.0,1.0
1kj2,-0.5635628317580572,0.0,1.0
decoy109_2,-0.8648483518476333,0.0,0.0
decoy85_2,-0.6553947925510547,0.0,0.0
