,dec_fun,prediction,real_answer
decoy15_2,-0.6573974781864957,0.0,0.0
decoy197_2,-0.9735977913651861,0.0,0.0
decoy1,0.9998205444970504,1.0,0.0
decoy97,-1.1444006218279477,0.0,0.0
decoy120_2,-0.18899232496367083,0.0,0.0
decoy109_2,-0.5827521212520017,0.0,0.0
5c0c,0.7270463525883216,1.0,1.0
5bs0,0.5675294027561678,1.0,1.0
decoy131,0.1088460455949318,1.0,0.0
decoy150,-1.125346266677722,0.0,0.0
5euo,0.39728252031070427,1.0,1.0
decoy45,0.0423921087383339,1.0,0.0
decoy90_2,-0.8493923992585942,0.0,0.0
3mv7,1.0547600149328682,1.0,1.0
decoy163,-0.4985709092181301,0.0,0.0
decoy102_2,-0.38088080065402957,0.0,0.0
5isz,-0.5705074771376961,0.0,1.0
5nme,-0.1636205130341193,0.0,1.0
4g9f,0.9335317746974255,1.0,1.0
decoy37_2,-1.1968044341466748,0.0,0.0
decoy124_2,-1.0000725642514092,0.0,0.0
decoy83,-0.041891867110074456,0.0,0.0
decoy25_2,-1.1871268333912972,0.0,0.0
decoy37,-0.093076164552619,0.0,0.0
decoy82_2,-0.30964856284976766,0.0,0.0
decoy111_2,-0.4803202839884085,0.0,0.0
5c0a,0.8452767917003473,1.0,1.0
5hyj,0.9974817334004792,1.0,1.0
decoy141_2,-0.03106803690932284,0.0,0.0
decoy10_2,-0.7010878407456246,0.0,0.0
decoy93_2,0.5814253035666116,1.0,0.0
4mxq,0.3816605495358583,1.0,1.0
6am5,0.7804200809677276,1.0,1.0
decoy23_2,-0.416899619076972,0.0,0.0
decoy106,0.14790094661911105,1.0,0.0
decoy15,-0.574678331557166,0.0,0.0
5jzi,0.5248169066234317,1.0,1.0
3e3q,-0.005160411429181257,0.0,1.0
3tpu,-0.9346054925150572,0.0,1.0
decoy168,-0.3293620511521009,0.0,0.0
3tfk,-0.3382668166909785,0.0,1.0
decoy107,-1.1118908423528029,0.0,0.0
4eup,-0.9445858707402552,0.0,1.0
decoy190_2,-1.292338495667348,0.0,0.0
decoy134_2,1.0000640866629102,1.0,0.0
decoy52,0.6271671286075725,1.0,0.0
decoy54_2,-0.35597971323184496,0.0,0.0
3vxs,0.7828973376009135,1.0,1.0
1kj2,-0.26292433000947885,0.0,1.0
decoy28_2,0.11292986522936435,1.0,0.0
decoy55,-0.9739834728923144,0.0,0.0
decoy99_2,0.03272516794607446,1.0,0.0
decoy47,0.24147479055700918,1.0,0.0
decoy50,-0.35495612870220167,0.0,0.0
decoy34_2,-0.3667318205919619,0.0,0.0
decoy120,-0.8902645198373654,0.0,0.0
2vlr,0.551416487271104,1.0,1.0
decoy38,0.5127808343299304,1.0,0.0
