,dec_fun,prediction,real_answer
decoy131,-0.2924331304889879,0.0,0.0
decoy186_2,-0.49687309100856947,0.0,0.0
decoy88_2,-1.3330144203003227,0.0,0.0
decoy151,-0.9397076695576361,0.0,0.0
4g8g,0.11243417511953396,1.0,1.0
3utt,0.014076020298551206,1.0,1.0
decoy147,1.087126838106983,1.0,0.0
decoy139_2,-0.257339154019298,0.0,0.0
decoy55,-0.23238454848428786,0.0,0.0
decoy169_2,-0.8940939781608209,0.0,0.0
decoy22_2,-0.6533589338186652,0.0,0.0
decoy81_2,-1.2442577410933708,0.0,0.0
6eqa,0.657141921565294,1.0,1.0
3tjh,-0.19938208283401154,0.0,1.0
decoy68_2,-0.5493135670444838,0.0,0.0
decoy164,-0.8413170549087214,0.0,0.0
5wkh,0.045390777513634795,1.0,1.0
decoy47_2,-0.9322356570132659,0.0,0.0
decoy87,0.1273147988283559,1.0,0.0
decoy187_2,-1.094060934786938,0.0,0.0
3ffc,-0.8159588213051949,0.0,1.0
2pye,0.6650051941934383,1.0,1.0
decoy170,-0.6680388037309233,0.0,0.0
4l3e,1.0200422990154594,1.0,1.0
decoy20,-0.6264216182120479,0.0,0.0
decoy75_2,-0.2947032536082978,0.0,0.0
decoy140,-1.2781243718823299,0.0,0.0
decoy1_2,-0.30381539299336463,0.0,0.0
decoy26_2,-0.6570517726631344,0.0,0.0
2nx5,-0.6721045027903679,0.0,1.0
decoy154,-0.4544680141761255,0.0,0.0
3dxa,-0.4324074879263369,0.0,1.0
decoy160,-0.5333924909602296,0.0,0.0
3sjv,-0.2198247496213112,0.0,1.0
1qsf,0.41524178807785156,1.0,1.0
3vxr,0.5668719938077504,1.0,1.0
decoy107_2,-0.17950020248221127,0.0,0.0
decoy103,-0.17540006630160687,0.0,0.0
decoy145,-0.6448357248536662,0.0,0.0
decoy47,0.11976457811904723,1.0,0.0
decoy165_2,-0.8787462688906287,0.0,0.0
decoy149_2,-0.1894048673929674,0.0,0.0
decoy158_2,-0.7597472131087393,0.0,0.0
