,dec_fun,prediction,real_answer
decoy174,-0.08783511498177998,0.0,0.0
decoy139_2,-0.13704861569080395,0.0,0.0
decoy162,-1.0530027486447355,0.0,0.0
6d78,0.426433160623211,1.0,1.0
decoy131,-0.3284701226195138,0.0,0.0
decoy36_2,-0.6150761044354116,0.0,0.0
5hhm,-0.4999852908662439,0.0,1.0
decoy97,-0.6939841912212581,0.0,0.0
3ffc,-0.7336386863278891,0.0,1.0
decoy18_2,-0.7742124027146048,0.0,0.0
decoy96,-0.7912147450035308,0.0,0.0
5hho,-0.4626373399893696,0.0,1.0
6bj2,-0.9228055039667954,0.0,1.0
decoy159,-0.6730554714203082,0.0,0.0
6amu,-0.6281121010466938,0.0,1.0
decoy26_2,-0.499825986302721,0.0,0.0
decoy127_2,-0.6016198380295298,0.0,0.0
decoy168_2,0.473550242301473,1.0,0.0
4n0c,-0.9134845392348551,0.0,1.0
decoy144_2,-0.6950558345476011,0.0,0.0
decoy38,-0.5392194101663994,0.0,0.0
decoy162_2,-0.38047604686725944,0.0,0.0
decoy170_2,-0.3570133293028579,0.0,0.0
decoy135,-0.7619088367241141,0.0,0.0
decoy78_2,-1.1656478743693968,0.0,0.0
decoy148_2,-0.7690100632995908,0.0,0.0
decoy125_2,-1.1263130964697183,0.0,0.0
2f53,0.8759127089918017,1.0,1.0
4g8g,-0.10614235208132117,0.0,1.0
decoy101_2,-0.7316599900876177,0.0,0.0
decoy76_2,-0.9039292611400527,0.0,0.0
1oga,-0.10967471416895025,0.0,1.0
decoy36,-0.8176294731503948,0.0,0.0
5nmf,0.6276196354815293,1.0,1.0
decoy151,-1.0091494074517817,0.0,0.0
decoy121,-0.49618438596553094,0.0,0.0
decoy125,-0.22928507582956115,0.0,0.0
3sjv,-0.47475935359569327,0.0,1.0
decoy27_2,-0.6892914933336168,0.0,0.0
decoy1,0.9956510314836804,1.0,0.0
