,dec_fun,prediction,real_answer
decoy81_2,-1.048629368729052,0.0,0.0
decoy58,-0.9038631300014232,0.0,0.0
decoy26_2,-0.8921280414079734,0.0,0.0
5m00,0.5242312149750744,1.0,1.0
decoy115,-0.38799946815903275,0.0,0.0
4ftv,0.7652071705460338,1.0,1.0
decoy49,-0.2919380969489668,0.0,0.0
decoy72,-0.853298851929087,0.0,0.0
decoy133_2,-0.9999244170251219,0.0,0.0
3kpr,0.5152662153631492,1.0,1.0
decoy47,1.3295657434869992,1.0,0.0
decoy186_2,-0.5720963084264655,0.0,0.0
5c0a,0.6647610729846082,1.0,1.0
5sws,-0.29963814020007773,0.0,1.0
3tpu,0.24998825073165432,1.0,1.0
decoy87_2,-1.1091805591034114,0.0,0.0
decoy18_2,-0.6952514372140285,0.0,0.0
decoy171_2,-0.882132226191675,0.0,0.0
decoy24_2,0.24093578008940464,1.0,0.0
decoy147,0.40030995532598557,1.0,0.0
decoy85,-0.7808508575453285,0.0,0.0
decoy33_2,-0.6954553952189219,0.0,0.0
5nmf,-0.22634428665474438,0.0,1.0
decoy72_2,-0.47562639664213413,0.0,0.0
1nam,0.10689102902859693,1.0,1.0
decoy101,-0.9645737484473806,0.0,0.0
decoy91,0.33501939911865597,1.0,0.0
decoy39_2,-0.7338720850080427,0.0,0.0
decoy62,-1.3658304453705563,0.0,0.0
decoy68_2,-0.3860599148886083,0.0,0.0
decoy93_2,-0.4655122979465405,0.0,0.0
decoy164_2,-0.9999695184885414,0.0,0.0
decoy33,-1.1220384358992233,0.0,0.0
5eu6,0.1912397269764835,1.0,1.0
5c0c,1.0491520338110196,1.0,1.0
decoy134_2,0.9998297835222861,1.0,0.0
decoy190_2,-0.44235690387022697,0.0,0.0
decoy121,-0.658671460520113,0.0,0.0
decoy49_2,-0.8403391377039253,0.0,0.0
5wkh,-0.3301203071229165,0.0,1.0
6eqa,-0.39639733093882124,0.0,1.0
5wkf,-0.974181142511967,0.0,1.0
decoy36_2,-0.9457994911721362,0.0,0.0
decoy109,-0.10013702308108818,0.0,0.0
decoy177_2,-1.5963461425339376,0.0,0.0
decoy170_2,-0.2545229061031363,0.0,0.0
decoy107,-1.4896866868711185,0.0,0.0
decoy98_2,-0.9218564057819828,0.0,0.0
decoy29,-0.020801463892398453,0.0,0.0
