,dec_fun,prediction,real_answer
decoy139,-0.09177949290333975,0.0,0.0
decoy13,-0.5781688462935093,0.0,0.0
5ivx,-0.7881519412901734,0.0,1.0
decoy111,-0.292647292922672,0.0,0.0
decoy29_2,-1.4374541516632173,0.0,0.0
decoy13_2,-0.6540177741842523,0.0,0.0
decoy141_2,-0.5126731906919639,0.0,0.0
5wkf,-0.21543084179057015,0.0,1.0
decoy123_2,-0.5695959669077104,0.0,0.0
2esv,-0.3721300033834669,0.0,1.0
1oga,1.0001436433240896,1.0,1.0
