,dec_fun,prediction,real_answer
decoy62,-0.2647546188416487,0.0,0.0
4prp,-0.27688860875898846,0.0,1.0
3utt,-0.9997511247743849,0.0,1.0
decoy165_2,-0.1739386559938183,0.0,0.0
decoy168,-0.6182275357601663,0.0,0.0
decoy174_2,-0.5112549902216196,0.0,0.0
3vxr,-0.34636890003037735,0.0,1.0
decoy66_2,-0.3673240990533285,0.0,0.0
decoy33_2,-1.2939605756368102,0.0,0.0
decoy49_2,-0.2995491854996588,0.0,0.0
decoy63,-0.28570746485425225,0.0,0.0
decoy82,-0.5399051492587643,0.0,0.0
2ol3,-0.12763135352941912,0.0,1.0
decoy115,-0.3364325320816379,0.0,0.0
decoy154,-0.3151001164601532,0.0,0.0
decoy179_2,-0.05780708072131313,0.0,0.0
decoy132_2,0.6893165973598745,1.0,0.0
decoy65_2,0.4015387941856894,1.0,0.0
decoy125,0.662784643896261,1.0,0.0
decoy82_2,-0.5735099165082784,0.0,0.0
decoy1_2,-0.2879436252873778,0.0,0.0
decoy87,0.4800353387837346,1.0,0.0
decoy121,0.7766534400168823,1.0,0.0
decoy171,-0.4233738623170453,0.0,0.0
5hhm,-0.3201059563938617,0.0,1.0
decoy148_2,-0.2836501182012403,0.0,0.0
5c0a,-0.25577161976511487,0.0,1.0
decoy76_2,-0.3436534890512152,0.0,0.0
decoy140,-0.28607000119277426,0.0,0.0
decoy97,-0.28663222504688546,0.0,0.0
5c09,-0.2840490129023838,0.0,1.0
decoy84,-0.32677257426423534,0.0,0.0
decoy39,-0.2905785808110135,0.0,0.0
decoy139,-0.5870228305548411,0.0,0.0
decoy141,0.00925514340942546,1.0,0.0
decoy15,-1.1174006096397264,0.0,0.0
3dxa,-0.34099517594423845,0.0,1.0
decoy58,-0.13263858740176815,0.0,0.0
decoy8_2,-0.5227286893654541,0.0,0.0
decoy101,-0.29854269358989766,0.0,0.0
decoy113,-0.4188699639220952,0.0,0.0
5tez,-0.4631969953056817,0.0,1.0
decoy68_2,-0.2878686439736734,0.0,0.0
decoy133_2,-0.9998411352356131,0.0,0.0
decoy56,-1.2449739173379852,0.0,0.0
decoy113_2,-0.3022699479479474,0.0,0.0
4l3e,0.20385255470880903,1.0,1.0
decoy3_2,-0.28525752691254413,0.0,0.0
5nme,-0.5089295364849449,0.0,1.0
decoy137,-0.32660231239371584,0.0,0.0
decoy86,-0.23611273496999619,0.0,0.0
decoy47_2,-0.4849462942837459,0.0,0.0
decoy5_2,-0.473239920591215,0.0,0.0
decoy145_2,0.5463681205194408,1.0,0.0
decoy8,-0.2894139245225408,0.0,0.0
decoy196_2,0.20034536692429827,1.0,0.0
decoy168_2,-0.2514241609698147,0.0,0.0
decoy13,-0.5418669362198816,0.0,0.0
decoy167_2,0.5870742432036987,1.0,0.0
decoy136_2,-0.2276924083536005,0.0,0.0
decoy59,-0.3713689799072737,0.0,0.0
4jff,1.2666950913168356,1.0,1.0
decoy30_2,0.17864371601762508,1.0,0.0
decoy147_2,-0.437458641568,0.0,0.0
decoy83,-0.8825261078759292,0.0,0.0
3vxu,0.9999275189175052,1.0,1.0
