,dec_fun,prediction,real_answer
decoy81,-0.5621174912634515,0.0,0.0
5c0b,-0.9874666956558729,0.0,1.0
decoy3_2,-0.18018807664136033,0.0,0.0
decoy11_2,-0.9403886257387988,0.0,0.0
3qdg,-0.963412576776995,0.0,1.0
6bj8,-0.6784691996696706,0.0,1.0
decoy175,-0.7089677441228932,0.0,0.0
5c08,-0.6040180520024436,0.0,1.0
3tpu,-0.8404478937942725,0.0,1.0
decoy0_2,-0.718567243476379,0.0,0.0
decoy120,-0.8505199192104147,0.0,0.0
decoy71_2,-1.0142475348459268,0.0,0.0
decoy3,-0.7707660991984344,0.0,0.0
decoy116,-0.8082632830778542,0.0,0.0
decoy119,-0.19291450864375898,0.0,0.0
4n5e,-0.9278244057624292,0.0,1.0
4jfe,0.4027819687333351,1.0,1.0
decoy23_2,-0.9252886687713264,0.0,0.0
decoy18,-0.9390416615581849,0.0,0.0
decoy118_2,-0.41063992107985153,0.0,0.0
decoy168,-1.1967741123492206,0.0,0.0
decoy161,-1.0297749407801404,0.0,0.0
decoy103_2,-0.7782703227833005,0.0,0.0
decoy78,-1.0010803412346012,0.0,0.0
4pri,-0.8307641944210844,0.0,1.0
5yxn,-1.100581438713594,0.0,1.0
5nmg,-0.9767477209836375,0.0,1.0
3kpr,0.07305392360084356,1.0,1.0
decoy134_2,-0.2082981132485225,0.0,0.0
4ms8,-0.23810758406794225,0.0,1.0
3e3q,-0.7485218841093777,0.0,1.0
5w1v,-1.130757155330498,0.0,1.0
decoy158,-0.9991576014227019,0.0,0.0
