,dec_fun,prediction,real_answer
decoy37,-0.5930604709651831,0.0,0.0
decoy111,-0.24386308600361506,0.0,0.0
3pwp,0.30834333599903696,1.0,1.0
decoy100,-0.1213326916223223,0.0,0.0
3gsn,-1.5167004091452356,0.0,1.0
decoy155_2,-0.9088901201168659,0.0,0.0
decoy27_2,-0.6680626611995342,0.0,0.0
decoy59_2,-0.2796472939672186,0.0,0.0
decoy124_2,-1.0216354380115251,0.0,0.0
4prh,-0.09599229133591924,0.0,1.0
decoy58_2,-0.46870388821094744,0.0,0.0
decoy55_2,-0.41972252309247826,0.0,0.0
decoy24_2,-0.23298659039933012,0.0,0.0
decoy193_2,-0.4659975081977962,0.0,0.0
decoy30,-0.27449418444572415,0.0,0.0
decoy121_2,-0.8544078090014118,0.0,0.0
decoy158_2,-0.24045993506679486,0.0,0.0
decoy128,-1.4605533401837878,0.0,0.0
decoy27,-1.0230451821839466,0.0,0.0
decoy113,-0.4460162362498612,0.0,0.0
decoy99_2,0.9343318835839929,1.0,0.0
5c0c,0.7391399412178925,1.0,1.0
6am5,-0.21954547345982367,0.0,1.0
decoy115,-1.2839313751586463,0.0,0.0
decoy44,-1.635402132130429,0.0,0.0
4ms8,0.0917802198504003,1.0,1.0
2gj6,-0.09271740832671238,0.0,1.0
decoy143,-0.8703273187128601,0.0,0.0
decoy71_2,-1.018121693499105,0.0,0.0
decoy48_2,-0.42609714994277215,0.0,0.0
decoy28_2,-0.2340190181422065,0.0,0.0
2ypl,-0.6093900170599165,0.0,1.0
decoy170,-0.519852215733074,0.0,0.0
decoy171_2,-1.0027114533281454,0.0,0.0
decoy138_2,-0.6230682693446827,0.0,0.0
decoy150,-0.8851460790123018,0.0,0.0
decoy93,-0.2595909399904037,0.0,0.0
decoy62,-0.6520045088998397,0.0,0.0
decoy14_2,-0.5585921377360423,0.0,0.0
decoy179,-0.3837290048608182,0.0,0.0
decoy149_2,-1.2729677124793097,0.0,0.0
decoy104_2,1.1825371008560448,1.0,0.0
decoy178,-0.6718260947983423,0.0,0.0
1lp9,0.52765252476267,1.0,1.0
5euo,-0.05914587693378015,0.0,1.0
decoy31_2,-0.5945750735077593,0.0,0.0
decoy36_2,-0.6767122253273812,0.0,0.0
decoy14,-0.999992725694634,0.0,0.0
3dxa,-0.5217263150699087,0.0,1.0
4g9f,-0.5260892207996803,0.0,1.0
decoy102_2,-0.5872759830344901,0.0,0.0
5c0b,0.7990603035530344,1.0,1.0
decoy156_2,-0.788090232095519,0.0,0.0
decoy37_2,-0.7939721316005752,0.0,0.0
4prp,-0.25434754336075793,0.0,1.0
5hyj,0.11612882527957902,1.0,1.0
decoy165_2,-0.6681449733864847,0.0,0.0
decoy162_2,0.024046184103569068,1.0,0.0
5m00,-0.4833389392248967,0.0,1.0
3o4l,-0.5181580288860561,0.0,1.0
2bnr,0.4162259379515554,1.0,1.0
decoy66_2,-1.0118510981783575,0.0,0.0
3mv9,-0.46267986346641976,0.0,1.0
4n5e,-0.06389432645247795,0.0,1.0
decoy171,-0.6436341600701657,0.0,0.0
decoy126_2,-0.03708488772755869,0.0,0.0
decoy29,-1.7680950286440247,0.0,0.0
decoy63,-0.6787104764760226,0.0,0.0
