,dec_fun,prediction,real_answer
decoy122_2,-1.0642970341838687,0.0,0.0
5sws,0.6640140209514017,1.0,1.0
decoy163_2,-0.8661181473467765,0.0,0.0
decoy59_2,-0.7746743269411336,0.0,0.0
decoy155_2,-0.1273517528392697,0.0,0.0
decoy68_2,-0.18150481805765983,0.0,0.0
3uts,-0.9997883764743586,0.0,1.0
decoy179_2,-0.7402302033733131,0.0,0.0
4jfd,0.5831984177589562,1.0,1.0
decoy94_2,-0.654045187038839,0.0,0.0
decoy123,-0.7546272451450923,0.0,0.0
decoy158_2,-1.0079025575811842,0.0,0.0
decoy73,-0.7043149018702083,0.0,0.0
decoy14_2,-0.9963879523837865,0.0,0.0
decoy78_2,0.23796833682172192,1.0,0.0
decoy9_2,0.34627948359449434,1.0,0.0
decoy55,-0.9284108833687638,0.0,0.0
5isz,-0.3938188815045601,0.0,1.0
decoy169_2,-1.1012385752435614,0.0,0.0
decoy159,-0.15682120414919032,0.0,0.0
5m01,1.0618103784555564,1.0,1.0
decoy69_2,-0.7056511820752378,0.0,0.0
decoy80_2,-0.7056511820752378,0.0,0.0
decoy34,-1.0701032669026675,0.0,0.0
decoy27,0.14515873508709687,1.0,0.0
5wkh,0.9352223347951748,1.0,1.0
decoy170,-0.5061013223522113,0.0,0.0
3o4l,-0.44529479865626265,0.0,1.0
decoy114_2,-1.0546973228658663,0.0,0.0
decoy164_2,0.34627948359449434,1.0,0.0
decoy179,-0.8541194820433206,0.0,0.0
decoy193_2,-0.2921917135889668,0.0,0.0
decoy26_2,-0.7784173236755287,0.0,0.0
5c07,0.9219751840465328,1.0,1.0
3utt,-0.9997883764743586,0.0,1.0
6eqa,0.8392915246109361,1.0,1.0
decoy75_2,-0.8993823440708838,0.0,0.0
5c0b,0.6727369530353624,1.0,1.0
decoy174_2,-0.7561981047033725,0.0,0.0
decoy8,0.16830346165931076,1.0,0.0
decoy131,-0.3666112493424122,0.0,0.0
decoy11_2,-0.9890909226112331,0.0,0.0
5hyj,-0.45878716440345646,0.0,1.0
decoy128_2,-0.999648675153178,0.0,0.0
decoy62,-0.5216620176773975,0.0,0.0
decoy30,-0.8214276180412441,0.0,0.0
3vxu,0.9999154892372991,1.0,1.0
decoy163,-1.2123088944366118,0.0,0.0
6dkp,0.11416475334216357,1.0,1.0
decoy15_2,-0.5820048504343561,0.0,0.0
decoy178_2,-1.1529182801989963,0.0,0.0
1g6r,-0.46223242891442606,0.0,1.0
decoy104_2,-0.762736112929285,0.0,0.0
decoy138,-1.014253687505215,0.0,0.0
decoy130,-0.9880074825010566,0.0,0.0
decoy44,-0.4750625193080683,0.0,0.0
decoy6_2,-0.4750625193080683,0.0,0.0
5c09,0.34021234945805257,1.0,1.0
decoy0_2,-0.6474477581394885,0.0,0.0
decoy166_2,0.4273297840020027,1.0,0.0
decoy197_2,-0.6409855859963726,0.0,0.0
decoy24,-0.6413305694176302,0.0,0.0
decoy15,-0.8919957475675466,0.0,0.0
decoy51_2,0.5221423356079745,1.0,0.0
decoy18,-0.4302869900032341,0.0,0.0
decoy14,0.34627948359449434,1.0,0.0
decoy56,-0.47944040091882956,0.0,0.0
decoy154_2,-0.9541712020745571,0.0,0.0
decoy120,-0.9937235636450593,0.0,0.0
4mvb,0.6937691461301628,1.0,1.0
decoy90_2,-1.2252974736014965,0.0,0.0
4jfe,0.8140517550371374,1.0,1.0
decoy12_2,-0.7365870806953704,0.0,0.0
