,dec_fun,prediction,real_answer
decoy181_2,-0.7701613893105111,0.0,0.0
4mji,-0.8038895977026133,0.0,1.0
decoy58,-0.8438219751734355,0.0,0.0
decoy55_2,-0.6072920117216165,0.0,0.0
5tez,-0.8318551633177476,0.0,1.0
decoy93_2,-1.0709715027747628,0.0,0.0
2gj6,0.3158744154291202,1.0,1.0
decoy24,-1.1713478581822465,0.0,0.0
3tjh,-0.4657145615545395,0.0,1.0
decoy31,-0.6194817796977135,0.0,0.0
5isz,0.28607930410037796,1.0,1.0
3qfj,0.007097870211657087,1.0,1.0
decoy92,-0.10212620670088024,0.0,0.0
decoy121,-0.20874124834413021,0.0,0.0
decoy2_2,-0.23627483863785392,0.0,0.0
decoy21_2,-0.41416599400557663,0.0,0.0
decoy48_2,-0.8430380065095091,0.0,0.0
decoy83,-1.012293983411126,0.0,0.0
decoy104,-0.22374399239325005,0.0,0.0
5til,0.7769580710092245,1.0,1.0
decoy126_2,-1.0136866163022542,0.0,0.0
decoy10_2,-0.8100490924912551,0.0,0.0
decoy71_2,-1.0048665955265987,0.0,0.0
decoy165,0.06251700458015375,1.0,0.0
