,dec_fun,prediction,real_answer
2vlj,1.1058784073314594,1.0,1.0
decoy139_2,-0.47285091527207634,0.0,0.0
3qdm,-0.8004140985530179,0.0,1.0
decoy109,0.30228139208333016,1.0,0.0
decoy127,-1.337774259063819,0.0,0.0
3uts,0.9337748184995507,1.0,1.0
decoy160,-0.804945199040988,0.0,0.0
3mv7,-0.08056485285629239,0.0,1.0
decoy163,-1.1524963592037523,0.0,0.0
4prh,0.3066786876765355,1.0,1.0
decoy165_2,-0.6775714674932806,0.0,0.0
5bs0,-0.8920689010012054,0.0,1.0
2p5e,0.8836705529230755,1.0,1.0
decoy162,-0.6019419009589055,0.0,0.0
decoy23_2,-0.8023067265736901,0.0,0.0
decoy156_2,0.08199060285941362,1.0,0.0
decoy127_2,-0.6693115361855129,0.0,0.0
decoy145_2,-0.5580228224437751,0.0,0.0
decoy104_2,-0.9432904621983169,0.0,0.0
decoy90_2,-0.4418229546617898,0.0,0.0
5hyj,0.3698994284581423,1.0,1.0
6eqb,1.0724963934861431,1.0,1.0
3qfj,0.7235666800745466,1.0,1.0
4jff,0.6860538777338621,1.0,1.0
decoy49_2,-0.7429671829950703,0.0,0.0
decoy92,0.06591159701011529,1.0,0.0
5c07,1.138584950691975,1.0,1.0
1qse,0.18515424552553905,1.0,1.0
decoy147_2,-0.7244036344702878,0.0,0.0
decoy31_2,-1.4468179389091405,0.0,0.0
1oga,1.1058784073314594,1.0,1.0
decoy67_2,-0.31184440858993256,0.0,0.0
decoy72,-0.8770389928396461,0.0,0.0
decoy4_2,-0.005522592661917458,0.0,0.0
1qrn,-0.038864969566561824,0.0,1.0
decoy139,-0.3533754311557973,0.0,0.0
decoy83,-0.9721307100454564,0.0,0.0
decoy125_2,-1.0414496660589128,0.0,0.0
decoy132_2,0.34906748342688343,1.0,0.0
decoy79,-0.925694103816467,0.0,0.0
