,dec_fun,prediction,real_answer
decoy51_2,-0.08440553242897095,0.0,0.0
decoy128_2,-0.9999598077989605,0.0,0.0
5nqk,-1.0291824401524632,0.0,1.0
decoy48_2,-0.852705356192882,0.0,0.0
decoy149_2,-1.0931351098362696,0.0,0.0
decoy118_2,-0.7415741753613299,0.0,0.0
decoy197_2,-0.7066412628885644,0.0,0.0
5isz,-0.24885945628927994,0.0,1.0
decoy27,-0.11425734702143617,0.0,0.0
2nx5,-0.37897333746549944,0.0,1.0
5eu6,-0.8008528680907036,0.0,1.0
decoy57_2,0.007193654076133732,1.0,0.0
decoy138_2,-1.0745400205129894,0.0,0.0
decoy179,-0.4874566071902363,0.0,0.0
decoy141_2,-0.1668528889702596,0.0,0.0
1oga,1.0000198485464766,1.0,1.0
decoy131,-0.33821633270391915,0.0,0.0
decoy101_2,0.035917322564436,1.0,0.0
decoy100,-0.5805444093078477,0.0,0.0
5m01,0.49452156001787917,1.0,1.0
decoy168_2,0.8143331404872893,1.0,0.0
decoy37,-0.3116469070362805,0.0,0.0
decoy125_2,-1.0237862581264203,0.0,0.0
decoy144_2,-0.09247350933679824,0.0,0.0
decoy78_2,-0.0587706588725356,0.0,0.0
decoy121_2,-1.0124499343118851,0.0,0.0
4mvb,1.4010160449394478,1.0,1.0
2oi9,-0.8031886932889064,0.0,1.0
5euo,0.6637600321584343,1.0,1.0
decoy26,-0.43762959010466806,0.0,0.0
decoy31_2,-0.4834500527519485,0.0,0.0
decoy119_2,-0.14811247802170482,0.0,0.0
decoy126_2,-0.9017723890562026,0.0,0.0
2ol3,-0.363187050956598,0.0,1.0
decoy93_2,0.08119880967066953,1.0,0.0
6d78,0.9088139492161187,1.0,1.0
decoy196_2,-1.1381640002887068,0.0,0.0
decoy64,-0.042293880304616976,0.0,0.0
decoy14,-0.9997916007381042,0.0,0.0
decoy162,-1.0203743759208814,0.0,0.0
decoy20_2,-0.1797777021442701,0.0,0.0
decoy171,-0.8299696185225737,0.0,0.0
decoy107_2,-0.31922171967482815,0.0,0.0
1qsf,0.5510620037332165,1.0,1.0
decoy0_2,-1.1611729322010547,0.0,0.0
1mwa,0.0888521030740759,1.0,1.0
decoy86,-0.88230482601381,0.0,0.0
6am5,-0.03670070821415469,0.0,1.0
decoy147,0.2987202160198289,1.0,0.0
1kj2,-0.4777836738590404,0.0,1.0
decoy14_2,-1.229381824043884,0.0,0.0
decoy5_2,-1.3261477446111694,0.0,0.0
decoy66_2,-0.8931244011712447,0.0,0.0
