,dec_fun,prediction,real_answer
5c0a,-0.5277952927878544,0.0,1.0
decoy12,-0.15591622787580728,0.0,0.0
decoy87,-0.11930883363012967,0.0,0.0
6amu,-0.9996907725090374,0.0,1.0
5isz,0.21173979431595635,1.0,1.0
decoy72,-1.2285012960059696,0.0,0.0
3qdg,-0.2628516826173507,0.0,1.0
decoy121,0.8410473920561399,1.0,0.0
decoy13_2,0.8693793247237012,1.0,0.0
decoy165,-0.1139334247106416,0.0,0.0
1bd2,-0.500307564465456,0.0,1.0
decoy145_2,-0.059700817631950454,0.0,0.0
4jfd,0.1686427280084919,1.0,1.0
decoy101_2,-0.7623909870276483,0.0,0.0
decoy199_2,-0.9667792392885353,0.0,0.0
decoy27,-0.9541621277920538,0.0,0.0
decoy138,-0.8213640002166266,0.0,0.0
decoy175_2,0.6106434879032017,1.0,0.0
4l3e,-0.6452194417371402,0.0,1.0
1ao7,0.6715823231578293,1.0,1.0
decoy38,-1.3840094249085872,0.0,0.0
5eu6,0.09572295846818735,1.0,1.0
5til,0.49465984663096396,1.0,1.0
