,dec_fun,prediction,real_answer
decoy168,-0.30341004132657334,0.0,0.0
decoy10_2,-0.6500044324082541,0.0,0.0
decoy41_2,-0.6483028059269613,0.0,0.0
decoy82_2,-1.2285119369756416,0.0,0.0
4mxq,-0.015949430105227314,0.0,1.0
decoy104_2,-1.3147190043356278,0.0,0.0
3qfj,0.41990404795555414,1.0,1.0
decoy58_2,-0.32020072184544035,0.0,0.0
4g8g,-0.16321263379304707,0.0,1.0
5nmf,-1.155676493388661,0.0,1.0
decoy39_2,-0.43221746779401204,0.0,0.0
decoy80,-1.507181806906551,0.0,0.0
decoy144_2,0.4210896715193352,1.0,0.0
6eqb,-0.5093349440636058,0.0,1.0
decoy187_2,-1.028590673808976,0.0,0.0
decoy155_2,0.04224459654245172,1.0,0.0
decoy167_2,-0.14947249867858525,0.0,0.0
decoy93,-0.9309620409045032,0.0,0.0
decoy194_2,-0.4750181445303929,0.0,0.0
decoy82,-0.8027286224135252,0.0,0.0
2pye,-0.051052975975321324,0.0,1.0
1g6r,-1.3797910834164528,0.0,1.0
decoy158,1.1818258375412745,1.0,0.0
3gsn,-0.20735172895047138,0.0,1.0
decoy71_2,-0.7202506475626949,0.0,0.0
decoy164_2,-1.0289938581545228,0.0,0.0
