,dec_fun,prediction,real_answer
decoy13,-0.7530322154324507,0.0,0.0
decoy80,0.3587807884324779,1.0,0.0
decoy46,-1.201124004004929,0.0,0.0
decoy91,0.5213930033398264,1.0,0.0
decoy52_2,-0.6747209741760634,0.0,0.0
decoy21_2,0.16271201242147704,1.0,0.0
3qdg,0.8341576135307929,1.0,1.0
decoy34,-1.1265018455043738,0.0,0.0
decoy68_2,-0.17598356953456912,0.0,0.0
4jfd,0.6742174421167164,1.0,1.0
3hg1,1.0053494908029736,1.0,1.0
decoy159_2,-1.0000169749304204,0.0,0.0
decoy111,-0.282482626566186,0.0,0.0
decoy127_2,-0.1409166889088329,0.0,0.0
decoy174,-0.39321986469781084,0.0,0.0
decoy138_2,-1.288565428510967,0.0,0.0
decoy44,-1.027139812124176,0.0,0.0
decoy174_2,-0.8082523595778184,0.0,0.0
decoy54,-0.18745911037639906,0.0,0.0
2f54,0.9163020728916715,1.0,1.0
decoy25,-0.43638496546792227,0.0,0.0
decoy11_2,-0.8171627417227635,0.0,0.0
3d39,0.17750275842051316,1.0,1.0
decoy41_2,-0.34973643597687837,0.0,0.0
decoy28,-0.8410704778909428,0.0,0.0
3sjv,-0.559443612900777,0.0,1.0
decoy186_2,-0.027673640139024347,0.0,0.0
decoy60,0.19351815365522712,1.0,0.0
5isz,-0.30629959303905824,0.0,1.0
3pwp,0.6523209658038933,1.0,1.0
decoy119,-0.392382988074751,0.0,0.0
5tez,-0.9961155119554692,0.0,1.0
decoy143,-0.5119216756349725,0.0,0.0
3qeq,-0.39130985122668793,0.0,1.0
decoy167_2,-0.8357138190553208,0.0,0.0
decoy1,1.0002359953920534,1.0,0.0
decoy89_2,-0.9034533793716022,0.0,0.0
decoy116,-0.06696975862123938,0.0,0.0
decoy48_2,-1.2374870741790935,0.0,0.0
decoy87,0.4469409049406768,1.0,0.0
decoy147_2,-0.38719028361111174,0.0,0.0
3ffc,-0.7437895094497977,0.0,1.0
decoy149_2,-1.8476680316279155,0.0,0.0
5eu6,-0.9333527140093412,0.0,1.0
4g9f,0.8217344501450567,1.0,1.0
3e3q,0.5018849865594406,1.0,1.0
decoy113,0.6206017432782016,1.0,0.0
decoy170,-0.5245243492647836,0.0,0.0
decoy123_2,-0.5307452277042697,0.0,0.0
3tpu,0.18109867776410887,1.0,1.0
decoy117_2,-0.8133408743013846,0.0,0.0
decoy77_2,-1.1619293863614897,0.0,0.0
1g6r,0.3530252543856765,1.0,1.0
3tjh,-0.28686585728702735,0.0,1.0
decoy106_2,-0.32577163572213674,0.0,0.0
decoy55_2,-0.8575824401133199,0.0,0.0
decoy194_2,-1.3181060948871939,0.0,0.0
decoy127,-0.4995597019734287,0.0,0.0
3qdm,-0.3442523628756816,0.0,1.0
decoy37,-0.06877868727001712,0.0,0.0
decoy120_2,-0.4081503422587627,0.0,0.0
decoy66_2,-0.9364519522875123,0.0,0.0
5d2n,-1.4105224334341822,0.0,1.0
decoy139_2,0.05904385044631516,1.0,0.0
1oga,0.9999998026265156,1.0,1.0
3tfk,0.7016802136384077,1.0,1.0
decoy103,-0.012394679749753224,0.0,0.0
decoy31,-1.791619557829001,0.0,0.0
6dkp,0.57776576632188,1.0,1.0
decoy196_2,-1.2670257243811387,0.0,0.0
decoy165,0.3854646315526969,1.0,0.0
decoy9_2,-1.000307112261754,0.0,0.0
decoy119_2,0.3331708962792819,1.0,0.0
6eqb,0.5926609258924924,1.0,1.0
decoy94_2,-0.8793477137777661,0.0,0.0
