,dec_fun,prediction,real_answer
5w1v,-0.7713693877922936,0.0,1.0
decoy140,-0.3579533846071906,0.0,0.0
decoy30_2,-0.6843920589714331,0.0,0.0
2vlj,1.0002068609412003,1.0,1.0
decoy161,-1.0905112001591797,0.0,0.0
decoy25_2,-0.8243097894046344,0.0,0.0
decoy115,0.2742720021211993,1.0,0.0
1kj2,-0.36095265707964364,0.0,1.0
3mv8,0.9674430794767614,1.0,1.0
4qrp,-1.0256374107167732,0.0,1.0
decoy89_2,-0.6676229004979022,0.0,0.0
2pye,0.9941459022054211,1.0,1.0
decoy74,-0.7641588815038508,0.0,0.0
decoy155_2,-0.29552563883329575,0.0,0.0
5swz,0.39350977091540607,1.0,1.0
decoy103,0.9448770484744566,1.0,0.0
decoy125_2,-0.8686672369406266,0.0,0.0
decoy96,-0.40110753744170524,0.0,0.0
decoy69_2,-0.6188075770517264,0.0,0.0
decoy70_2,-0.025717401516601762,0.0,0.0
5wkf,-0.0817479250843122,0.0,1.0
decoy8,-0.06419138271403743,0.0,0.0
decoy119_2,0.1899530331169829,1.0,0.0
5w1w,-0.7999139607381835,0.0,1.0
decoy74_2,-0.5685543939288793,0.0,0.0
decoy41_2,-0.3470381097374868,0.0,0.0
5m02,1.1175775165883566,1.0,1.0
decoy16_2,-1.2161390042936826,0.0,0.0
decoy103_2,-0.04631373892716553,0.0,0.0
2e7l,-0.09992583587463408,0.0,1.0
decoy166_2,0.08670849457242077,1.0,0.0
5eu6,-0.9934146157167306,0.0,1.0
4jfe,0.9968222427892541,1.0,1.0
4prp,0.9881372501642494,1.0,1.0
decoy106_2,-1.339931622146256,0.0,0.0
decoy107_2,-0.5271041431370059,0.0,0.0
3e2h,0.19181094073009072,1.0,1.0
decoy59_2,-0.4453445599279927,0.0,0.0
3mv7,0.9975819111029505,1.0,1.0
decoy143,-0.609568191356513,0.0,0.0
decoy92_2,0.5853361321610695,1.0,0.0
decoy181_2,-1.08819742771251,0.0,0.0
decoy198_2,-1.111431589662954,0.0,0.0
decoy15_2,-0.344843978610204,0.0,0.0
decoy109_2,-0.49209967152854683,0.0,0.0
decoy127_2,-0.2151526263200513,0.0,0.0
1ao7,1.0142949775117625,1.0,1.0
decoy26,-0.521736995685894,0.0,0.0
5d2n,-1.0102922877083855,0.0,1.0
4mvb,0.9054401883717231,1.0,1.0
decoy51_2,-0.4203906272758675,0.0,0.0
