,dec_fun,prediction,real_answer
decoy9,-0.21713003872638306,0.0,0.0
decoy189_2,-0.040135897830997386,0.0,0.0
5c07,1.054003363956889,1.0,1.0
5euo,0.229230713057498,1.0,1.0
decoy78,-1.4216956553898135,0.0,0.0
5d2n,-1.4078285326715863,0.0,1.0
decoy56,0.0052909679114458985,1.0,0.0
decoy9_2,-0.9998633278525213,0.0,0.0
3h9s,-0.44990318901626003,0.0,1.0
decoy75_2,-0.0025722106805810274,0.0,0.0
decoy63,-0.06250060843616699,0.0,0.0
decoy23_2,-0.990406871801493,0.0,0.0
5nme,-0.9939189886374082,0.0,1.0
3qfj,0.22806325757061155,1.0,1.0
decoy165_2,-0.3395618947690284,0.0,0.0
decoy181_2,-0.9929988994983191,0.0,0.0
decoy55,-0.571715784407945,0.0,0.0
decoy41_2,-0.3220284313533478,0.0,0.0
decoy12,-1.0328645273414907,0.0,0.0
5nmf,0.1254221506607485,1.0,1.0
5swz,-0.06008436688347815,0.0,1.0
5e6i,-0.19854297972667387,0.0,1.0
5isz,0.48523232128300675,1.0,1.0
5wkf,-1.0811927000111232,0.0,1.0
decoy156_2,-0.5603144230229679,0.0,0.0
decoy71_2,-0.5395418400178345,0.0,0.0
decoy178,0.2354087706584739,1.0,0.0
decoy165,-0.3341251758230711,0.0,0.0
decoy171,-1.0259485717821903,0.0,0.0
decoy33_2,-1.1494593584731012,0.0,0.0
decoy106,-0.15833320587349714,0.0,0.0
decoy10_2,-0.41352633492389423,0.0,0.0
decoy70_2,-0.7546517647823933,0.0,0.0
5hyj,0.5715006474755709,1.0,1.0
3vxr,1.0608538466996846,1.0,1.0
decoy77_2,-1.2326698629004387,0.0,0.0
decoy69_2,-0.7766398761302105,0.0,0.0
decoy86,-1.4668981861914154,0.0,0.0
decoy123_2,0.04463805399829253,1.0,0.0
decoy90_2,-0.9285134920671092,0.0,0.0
decoy162,-0.3134813665729831,0.0,0.0
3ffc,-0.17228465176834848,0.0,1.0
decoy116,0.5299464620348309,1.0,0.0
decoy128_2,-1.0001215477079228,0.0,0.0
5m00,0.07810457650824068,1.0,1.0
decoy103,0.20565655296958488,1.0,0.0
decoy80,0.5309430480032622,1.0,0.0
4jff,0.5786617734672005,1.0,1.0
decoy113_2,-0.06953353681608453,0.0,0.0
3sjv,-0.8590074254909162,0.0,1.0
5eu6,-1.123799663698445,0.0,1.0
5wlg,0.25020123085866497,1.0,1.0
decoy3_2,-1.376637173158479,0.0,0.0
decoy18_2,-0.38681374373052735,0.0,0.0
decoy3,-1.2338647393997724,0.0,0.0
4prh,0.8101944531609903,1.0,1.0
decoy115,0.5636621726210376,1.0,0.0
decoy74,-0.7121505751506262,0.0,0.0
2ol3,0.5367054983391851,1.0,1.0
decoy58,-1.2780669044179183,0.0,0.0
decoy72,-1.2770470319160623,0.0,0.0
1kj2,-0.11053989751204397,0.0,1.0
decoy14_2,-1.3325691183883168,0.0,0.0
decoy164,-1.3647102644889177,0.0,0.0
1qsf,1.0824710603919911,1.0,1.0
3vxm,-0.7618339905749825,0.0,1.0
decoy17_2,0.7892765305252826,1.0,0.0
decoy179_2,-0.43138385647670396,0.0,0.0
decoy51_2,-0.2571914756980348,0.0,0.0
6am5,-0.332913142507981,0.0,1.0
decoy133_2,-1.000323172660416,0.0,0.0
decoy121,-0.5463488240346922,0.0,0.0
decoy59,-0.8052995589523182,0.0,0.0
3mv8,0.8962696880170954,1.0,1.0
decoy25_2,-1.4116458684020345,0.0,0.0
decoy25,-0.07427885344537258,0.0,0.0
