,dec_fun,prediction,real_answer
decoy98_2,-0.6958233674456492,0.0,0.0
decoy159_2,-0.32721118920204434,0.0,0.0
decoy125,0.046603613806695865,1.0,0.0
decoy54,-0.3393814561115914,0.0,0.0
decoy128,-0.9466576449739158,0.0,0.0
decoy139_2,0.07391756587952031,1.0,0.0
decoy141_2,-0.3873591513434913,0.0,0.0
decoy102_2,-0.2388960269888532,0.0,0.0
decoy155_2,-0.15858672864984114,0.0,0.0
3ffc,-0.7609479697550809,0.0,1.0
decoy125_2,-0.696772044842363,0.0,0.0
decoy123_2,-0.7552097066609356,0.0,0.0
decoy198_2,-0.9371287292719356,0.0,0.0
decoy45,-0.4062383303098802,0.0,0.0
decoy140_2,-0.27061909648523563,0.0,0.0
decoy47_2,-0.47071266531805356,0.0,0.0
decoy15_2,-0.49322496831721907,0.0,0.0
6bj8,0.5790876523274542,1.0,1.0
5xot,0.9994747438541763,1.0,1.0
decoy80,-0.44485245246100175,0.0,0.0
decoy145_2,-1.1132948668191176,0.0,0.0
decoy26,-0.5305315125312106,0.0,0.0
decoy16,-1.0894525841959406,0.0,0.0
decoy186_2,-0.13960875347661827,0.0,0.0
decoy158,0.8844976532671166,1.0,0.0
3e3q,0.3247362420147485,1.0,1.0
decoy162,-0.5332470037917736,0.0,0.0
5sws,-0.5278132702601203,0.0,1.0
3tjh,0.17219731415624773,1.0,1.0
decoy172,0.9520282253444269,1.0,0.0
3qdm,0.1894738735392038,1.0,1.0
decoy37,-0.27593512676250076,0.0,0.0
decoy73_2,-0.4981610005662581,0.0,0.0
decoy127_2,-0.38563784110445226,0.0,0.0
decoy34,-0.9641186489815193,0.0,0.0
decoy89_2,-0.6746269211899201,0.0,0.0
decoy107,-0.9737474380814007,0.0,0.0
decoy86,-0.9660976986083035,0.0,0.0
1mwa,0.6694426664698266,1.0,1.0
1qse,1.1502247716563407,1.0,1.0
decoy9,-1.1442578200568012,0.0,0.0
decoy20_2,-0.1461044822231894,0.0,0.0
decoy70_2,0.28433665143061254,1.0,0.0
decoy150,-0.9159796378448798,0.0,0.0
decoy18,-0.30693186090104874,0.0,0.0
3tpu,-0.23718988726918544,0.0,1.0
4prh,0.9161683254056004,1.0,1.0
decoy114_2,-1.3190549798414226,0.0,0.0
decoy57_2,-0.8481631762008369,0.0,0.0
3utt,0.904817878346389,1.0,1.0
decoy67_2,-0.8251662179185676,0.0,0.0
2e7l,0.4400048739326725,1.0,1.0
6eqb,0.7523464053932353,1.0,1.0
decoy78,-1.0442153993073284,0.0,0.0
decoy120,-0.8150230057334659,0.0,0.0
decoy101,-0.3049527175204891,0.0,0.0
decoy13,-0.1907635831570219,0.0,0.0
decoy174_2,-1.3712148898059615,0.0,0.0
5wlg,-1.0653540560389931,0.0,1.0
decoy49,0.1631883165971023,1.0,0.0
decoy92_2,0.08299182705882913,1.0,0.0
decoy30_2,-0.7451377528414068,0.0,0.0
5eu6,-0.8848550094058105,0.0,1.0
decoy38,-0.5327476850646706,0.0,0.0
decoy79_2,-0.5399153887925732,0.0,0.0
