,dec_fun,prediction,real_answer
decoy27_2,-0.8713278438524448,0.0,0.0
5nqk,0.11901962201073513,1.0,1.0
3kpr,-0.15392458563046707,0.0,1.0
decoy127,0.17393609966541657,1.0,0.0
1mwa,0.4829870765059816,1.0,1.0
decoy104_2,-0.1625986834014479,0.0,0.0
decoy170,-0.3386164589145735,0.0,0.0
5yxu,-0.1635240760674147,0.0,1.0
4jfd,0.6842040593731153,1.0,1.0
decoy40,-0.15546784375025935,0.0,0.0
4prp,0.45403951344113724,1.0,1.0
6eqa,0.2873647376055648,1.0,1.0
decoy125,-0.7474834173731701,0.0,0.0
1bd2,-0.903867075129722,0.0,1.0
decoy166_2,-2.3107042497963057,0.0,0.0
1ao7,0.06762383260181837,1.0,1.0
decoy30,-1.0074327767092592,0.0,0.0
5bs0,0.8825420598344367,1.0,1.0
decoy56,-0.657079001865194,0.0,0.0
decoy16,-0.1853035144109083,0.0,0.0
decoy123_2,-0.11611872345895224,0.0,0.0
2ol3,-0.5044593709508622,0.0,1.0
3mv9,0.32426139482575844,1.0,1.0
decoy165,0.02622606352794754,1.0,0.0
