,dec_fun,prediction,real_answer
decoy8_2,-1.0090110474058953,0.0,0.0
5nmf,0.07418249979810554,1.0,1.0
decoy108_2,-1.1819330756854214,0.0,0.0
decoy22_2,-0.8903299998810081,0.0,0.0
decoy121,-1.129740599174303,0.0,0.0
5c07,0.6337048748474476,1.0,1.0
decoy14_2,-1.166847510467833,0.0,0.0
decoy140_2,0.40086077421518773,1.0,0.0
6dkp,0.9125574316720062,1.0,1.0
decoy90_2,-0.9235917715517505,0.0,0.0
decoy40,-1.0002122854687023,0.0,0.0
decoy93,-1.0733727481914856,0.0,0.0
decoy2_2,0.013265090283629988,1.0,0.0
decoy87,-0.670496417852231,0.0,0.0
3utt,0.02045666732582152,1.0,1.0
decoy30,-0.8774850120859607,0.0,0.0
decoy161,-0.7076922367324621,0.0,0.0
decoy36_2,-1.2371248181533154,0.0,0.0
decoy123,0.089612290826941,1.0,0.0
decoy17_2,-0.10285468796895536,0.0,0.0
2ol3,-0.5288826919253209,0.0,1.0
decoy178,-0.5351993903317546,0.0,0.0
3kps,0.07864386702234416,1.0,1.0
