,dec_fun,prediction,real_answer
2oi9,1.1702773287032666,1.0,1.0
decoy144_2,-0.6502679320263699,0.0,0.0
decoy86,-0.32308716726855763,0.0,0.0
3ffc,-0.2097898722552562,0.0,1.0
decoy86_2,-0.21181025197480613,0.0,0.0
decoy104_2,0.779799378124949,1.0,0.0
5xot,-0.242033616228143,0.0,1.0
decoy31_2,-0.9920669804353517,0.0,0.0
decoy170_2,0.013198972431493483,1.0,0.0
3sjv,-0.37521521856468387,0.0,1.0
decoy26_2,-0.3181133438313831,0.0,0.0
decoy169_2,-0.4412763277925489,0.0,0.0
3tjh,-0.5507556256171202,0.0,1.0
decoy129_2,-0.5466057106317849,0.0,0.0
2gj6,-0.45630422879912147,0.0,1.0
decoy186_2,-0.5408305034195715,0.0,0.0
decoy37_2,-0.4422138594630796,0.0,0.0
5c08,0.2667045137868641,1.0,1.0
decoy1,1.1116050272198885,1.0,0.0
decoy36_2,-1.1226022310154011,0.0,0.0
decoy164_2,-0.9996351517205041,0.0,0.0
decoy62,-0.5511578792605302,0.0,0.0
decoy74,-0.540970356400651,0.0,0.0
decoy139_2,-0.6505166847581164,0.0,0.0
decoy9,-0.3297293547390172,0.0,0.0
5ivx,-0.5912540458508924,0.0,1.0
decoy164,-0.47700778805866517,0.0,0.0
decoy1_2,-0.35822053742463916,0.0,0.0
decoy158,-1.123498854575356,0.0,0.0
decoy82_2,-0.6921584214024359,0.0,0.0
2vlj,0.9997541736150632,1.0,1.0
decoy134_2,0.9997690114072155,1.0,0.0
4g8g,-0.3294150419267224,0.0,1.0
decoy197_2,-0.048979195074896564,0.0,0.0
3dxa,-0.5269810130890398,0.0,1.0
5nme,0.7810508739523909,1.0,1.0
decoy78,-1.0838910968458957,0.0,0.0
5m00,0.5685784354315664,1.0,1.0
decoy75_2,-0.5676485100052163,0.0,0.0
decoy40,-0.9999166085087918,0.0,0.0
decoy118,0.38116241674190676,1.0,0.0
decoy56,-0.49319340254820276,0.0,0.0
2vlr,-0.3379197244964842,0.0,1.0
decoy99_2,0.27493738717208493,1.0,0.0
decoy14,-0.9996351517205041,0.0,0.0
3qeq,-1.6663942153397604,0.0,1.0
decoy83,-0.5654395175507871,0.0,0.0
4n0c,0.18104020416900246,1.0,1.0
3qdj,-1.0265585544273983,0.0,1.0
3pqy,-0.5293264446616134,0.0,1.0
decoy139,-0.5520027084231461,0.0,0.0
decoy141_2,-0.9519057726102241,0.0,0.0
decoy109,-0.09991518631325608,0.0,0.0
decoy96,-0.46523851113717396,0.0,0.0
decoy106_2,-0.5520486780476218,0.0,0.0
5wlg,-0.5500688201408471,0.0,1.0
4prp,0.30382369565138034,1.0,1.0
decoy167_2,0.35569550371190206,1.0,0.0
decoy92,-0.2934636951977063,0.0,0.0
